step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
1405.0,108,140233.0,1298.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1410.0,108,140773.0,1303.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1415.0,108,141313.0,1308.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1420.0,108,141853.0,1313.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1425.0,108,142393.0,1318.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1430.0,108,142933.0,1323.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1435.0,108,143473.0,1328.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1440.0,108,144013.0,1333.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1445.0,108,144553.0,1314.1181818181817,0.22552508638051896,108,108000.0,0.01700787161965602,108,108000.0,False,,
1450.0,108,145093.0,1319.0272727272727,0.22930643039863355,108,108000.0,0.017239153048822585,108,108000.0,False,,
1455.0,108,145633.0,1323.9363636363637,0.22893494570883804,108,108000.0,0.0,108,108000.0,False,,
1460.0,108,146173.0,1328.8454545454545,0.23381254193523188,108,108000.0,0.0,108,108000.0,False,,
1465.0,108,146713.0,1345.9908256880733,0.09982904671981659,108,108000.0,0.0,108,108000.0,False,,
1470.0,108,147253.0,1363.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1475.0,108,147793.0,1368.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1480.0,108,148333.0,1373.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1485.0,108,148873.0,1378.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1490.0,108,149413.0,1383.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1495.0,108,149953.0,1388.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1500.0,108,150493.0,1393.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1505.0,108,151033.0,1398.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1510.0,108,151573.0,1403.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1515.0,108,152113.0,1382.8454545454545,0.23246475291792068,108,108000.0,0.01760116482140769,108,108000.0,False,,
1520.0,108,152653.0,1387.7545454545455,0.22945891881080277,108,108000.0,0.017375256823234247,108,108000.0,False,,
1525.0,108,153193.0,1392.6636363636364,0.220140653336994,108,108000.0,0.008296496908890378,108,108000.0,False,,
1530.0,108,153733.0,1397.5727272727272,0.23315239706261018,108,108000.0,0.0,108,108000.0,False,,
1535.0,108,154273.0,1415.348623853211,0.10116598228449976,108,108000.0,0.0,108,108000.0,False,,
1540.0,108,154813.0,1420.302752293578,0.09322547369072881,108,108000.0,0.0,108,108000.0,False,,
1545.0,108,155353.0,1438.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1550.0,108,155893.0,1443.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1555.0,108,156433.0,1448.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1560.0,108,156973.0,1453.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1565.0,108,157513.0,1458.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1570.0,108,158053.0,1463.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1575.0,108,158593.0,1468.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1580.0,108,159133.0,1473.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1585.0,108,159673.0,1451.5727272727272,0.26605863636363636,108,108000.0,0.01818181818181818,108,108000.0,False,,
1590.0,108,160213.0,1456.4818181818182,0.26192837752532894,108,108000.0,0.017904074436305373,108,108000.0,False,,
1595.0,108,160753.0,1461.3909090909092,0.2514921592536196,108,108000.0,0.008511920298173365,108,108000.0,False,,
1600.0,108,161293.0,1466.3,0.2641403029891222,108,108000.0,0.0,108,108000.0,False,,
1605.0,108,161833.0,1484.7064220183486,0.11269941194983661,108,108000.0,0.0,108,108000.0,False,,
1610.0,108,162373.0,1503.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1615.0,108,162913.0,1508.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1620.0,108,163453.0,1513.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1625.0,108,163993.0,1518.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1630.0,108,164533.0,1523.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1635.0,108,165073.0,1528.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1640.0,108,165613.0,1533.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1645.0,108,166153.0,1538.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1650.0,108,166693.0,1543.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1655.0,108,167233.0,1548.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1660.0,108,167773.0,1525.209090909091,0.2186230378375633,108,108000.0,0.017380423463474515,108,108000.0,False,,
1665.0,108,168313.0,1530.1181818181817,0.22261837721843677,108,108000.0,0.017713428792148645,108,108000.0,False,,
1670.0,108,168853.0,1535.0272727272727,0.2194998705118207,108,108000.0,0.008545086219641278,108,108000.0,False,,
1675.0,108,169393.0,1539.9363636363637,0.21317957098277357,108,108000.0,0.0,108,108000.0,False,,
1680.0,108,169933.0,1559.0183486238532,0.09136152887444603,108,108000.0,0.0,108,108000.0,False,,
1685.0,108,170473.0,1563.9724770642201,0.08921395378043176,108,108000.0,0.0,108,108000.0,False,,
1690.0,108,171013.0,1583.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1695.0,108,171553.0,1588.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1700.0,108,172093.0,1593.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1705.0,108,172633.0,1598.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1710.0,108,173173.0,1603.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1715.0,108,173713.0,1608.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1720.0,108,174253.0,1613.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1725.0,108,174793.0,1618.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1730.0,108,175333.0,1593.9363636363637,0.2557749440196797,108,108000.0,0.017928718282361686,108,108000.0,False,,
1735.0,108,175873.0,1598.8454545454545,0.24535632955774633,108,108000.0,0.01718299557054551,108,108000.0,False,,
1740.0,108,176413.0,1603.7545454545455,0.24867138813860004,108,108000.0,0.0,108,108000.0,False,,
1745.0,108,176953.0,1608.6636363636364,0.2542520484624241,108,108000.0,0.0,108,108000.0,False,,
1750.0,108,177493.0,1628.3761467889908,0.1122392031714761,108,108000.0,0.0,108,108000.0,False,,
1755.0,108,178033.0,1648.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1760.0,108,178573.0,1653.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1765.0,108,179113.0,1658.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1770.0,108,179653.0,1663.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1775.0,108,180193.0,1668.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1780.0,108,180733.0,1673.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1785.0,108,181273.0,1678.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1790.0,108,181813.0,1683.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1795.0,108,182353.0,1688.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1800.0,108,182893.0,1693.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1805.0,108,183433.0,1667.5727272727272,0.26041458561905,108,108000.0,0.017798244404799938,108,108000.0,False,,
1810.0,108,183973.0,1672.4818181818182,0.2467339462496367,108,108000.0,0.008612783555919743,108,108000.0,False,,
1815.0,108,184513.0,1677.3909090909092,0.2598112313865796,108,108000.0,0.0,108,108000.0,False,,
1820.0,108,185053.0,1682.3,0.25854367885648294,108,108000.0,0.0,108,108000.0,False,,
1825.0,108,185593.0,1718.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1830.0,108,186133.0,1723.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1835.0,108,186673.0,1728.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1840.0,108,187213.0,1733.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1845.0,108,187753.0,1738.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1850.0,108,188293.0,1743.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1855.0,108,188833.0,1748.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1860.0,108,189373.0,1753.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1865.0,108,189913.0,1758.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1870.0,108,190453.0,1763.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1875.0,108,190993.0,1736.3,0.2669235629502914,108,108000.0,0.0169553580579323,108,108000.0,False,,
1880.0,108,191533.0,1741.209090909091,0.2759222819323035,108,108000.0,0.01753009086403531,108,108000.0,False,,
1885.0,108,192073.0,1746.1181818181817,0.2728114870043786,108,108000.0,0.0,108,108000.0,False,,
1890.0,108,192613.0,1751.0272727272727,0.2746181691917652,108,108000.0,0.0,108,108000.0,False,,
1895.0,108,193153.0,1788.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1900.0,108,193693.0,1793.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1905.0,108,194233.0,1798.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1910.0,108,194773.0,1803.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1915.0,108,195313.0,1808.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1920.0,108,195853.0,1813.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1925.0,108,196393.0,1818.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1930.0,108,196933.0,1823.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1935.0,108,197473.0,1828.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1940.0,108,198013.0,1833.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1945.0,108,198553.0,1805.0272727272727,0.23688127272727275,108,108000.0,0.01818181818181818,108,108000.0,False,,
1950.0,108,199093.0,1809.9363636363637,0.22444265509962832,108,108000.0,0.01719703819832222,108,108000.0,False,,
1955.0,108,199633.0,1814.8454545454545,0.22466847674145246,108,108000.0,0.008335160950307337,108,108000.0,False,,
1960.0,108,200173.0,1819.7545454545455,0.23054510942328857,108,108000.0,0.0,108,108000.0,False,,
1965.0,108,200713.0,1824.6636363636364,0.22998321474494715,108,108000.0,0.0,108,108000.0,False,,
1970.0,108,201253.0,1846.3577981651376,0.09764391068102399,108,108000.0,0.0,108,108000.0,False,,
1975.0,108,201793.0,1868.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1980.0,108,202333.0,1873.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1985.0,108,202873.0,1878.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1990.0,108,203413.0,1883.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
1995.0,108,203953.0,1888.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2000.0,108,204493.0,1893.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2005.0,108,205033.0,1898.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2010.0,108,205573.0,1903.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2015.0,108,206113.0,1908.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2020.0,108,206653.0,1878.6636363636364,0.22382834215780553,108,108000.0,0.017566778271968488,108,108000.0,False,,
2025.0,108,207193.0,1883.5727272727272,0.21785007853785698,108,108000.0,0.017077152880081773,108,108000.0,False,,
2030.0,108,207733.0,1888.4818181818182,0.21652788686549967,108,108000.0,0.0,108,108000.0,False,,
2035.0,108,208273.0,1893.3909090909092,0.22033089712732898,108,108000.0,0.0,108,108000.0,False,,
2040.0,108,208813.0,1915.7155963302753,0.10604904655516524,108,108000.0,0.0,108,108000.0,False,,
2045.0,108,209353.0,1938.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2050.0,108,209893.0,1943.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2055.0,108,210433.0,1948.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2060.0,108,210973.0,1953.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2065.0,108,211513.0,1958.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2070.0,108,212053.0,1963.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2075.0,108,212593.0,1968.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2080.0,108,213133.0,1973.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2085.0,108,213673.0,1978.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2090.0,108,214213.0,1947.3909090909092,0.2542699363289641,108,108000.0,0.016759725694464395,108,108000.0,False,,
2095.0,108,214753.0,1952.3,0.25837761677310417,108,108000.0,0.01705218441211684,108,108000.0,False,,
2100.0,108,215293.0,1957.209090909091,0.2525861866684956,108,108000.0,0.0,108,108000.0,False,,
2105.0,108,215833.0,1962.1181818181817,0.26378054848275095,108,108000.0,0.0,108,108000.0,False,,
2110.0,108,216373.0,1985.073394495413,0.12215131173596915,108,108000.0,0.0,108,108000.0,False,,
2115.0,108,216913.0,2008.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2120.0,108,217453.0,2013.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2125.0,108,217993.0,2018.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2130.0,108,218533.0,2023.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2135.0,108,219073.0,2028.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2140.0,108,219613.0,2033.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2145.0,108,220153.0,2038.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2150.0,108,220693.0,2043.4537037037037,0.0,108,108000.0,0.0,108,108000.0,False,,
2155.0,108,221233.0,2048.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2160.0,108,221773.0,2053.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2165.0,108,222313.0,2021.0272727272727,0.24076634113808182,108,108000.0,0.01719561272724026,108,108000.0,False,,
2170.0,108,222853.0,2025.9363636363637,0.2429291637489921,108,108000.0,0.017314160071788213,108,108000.0,False,,
2175.0,108,223393.0,2030.8454545454545,0.2452298696582978,108,108000.0,0.0,108,108000.0,False,,
2180.0,108,223933.0,2035.7545454545455,0.24964205688716606,108,108000.0,0.0,108,108000.0,False,,
2185.0,108,224473.0,2078.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2190.0,108,225013.0,2083.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2195.0,108,225553.0,2088.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2200.0,108,226093.0,2093.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2205.0,108,226633.0,2098.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2210.0,108,227173.0,2103.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2215.0,108,227713.0,2108.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2220.0,108,228253.0,2113.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2225.0,108,228793.0,2118.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2230.0,108,229333.0,2123.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2235.0,108,229873.0,2089.7545454545457,0.2786001824101576,108,108000.0,0.017370874885633398,108,108000.0,False,,
2240.0,108,230413.0,2094.663636363636,0.2874631514060284,108,108000.0,0.017900507359637843,108,108000.0,False,,
2245.0,108,230953.0,2099.572727272727,0.2819125670705557,108,108000.0,0.0,108,108000.0,False,,
2250.0,108,231493.0,2104.481818181818,0.2781067444397618,108,108000.0,0.0,108,108000.0,False,,
2255.0,108,232033.0,2148.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2260.0,108,232573.0,2153.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2265.0,108,233113.0,2158.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2270.0,108,233653.0,2163.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2275.0,108,234193.0,2168.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2280.0,108,234733.0,2173.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2285.0,108,235273.0,2178.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2290.0,108,235813.0,2183.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2295.0,108,236353.0,2188.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2300.0,108,236893.0,2193.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2305.0,108,237433.0,2158.481818181818,0.22957745454545456,108,108000.0,0.01818181818181818,108,108000.0,False,,
2310.0,108,237973.0,2163.390909090909,0.2209254849240309,108,108000.0,0.017486372757675613,108,108000.0,False,,
2315.0,108,238513.0,2168.3,0.2209182811714326,108,108000.0,0.017503700673599788,108,108000.0,False,,
2320.0,108,239053.0,2173.2090909090907,0.2119876076132523,108,108000.0,0.0,108,108000.0,False,,
2325.0,108,239593.0,2178.1181818181817,0.2152396495618729,108,108000.0,0.0,108,108000.0,False,,
2330.0,108,240133.0,2223.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2335.0,108,240673.0,2228.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2340.0,108,241213.0,2233.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2345.0,108,241753.0,2238.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2350.0,108,242293.0,2243.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2355.0,108,242833.0,2248.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2360.0,108,243373.0,2253.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2365.0,108,243913.0,2258.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2370.0,108,244453.0,2263.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2375.0,108,244993.0,2268.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2380.0,108,245533.0,2232.1181818181817,0.2691998990954842,108,108000.0,0.017621057643754934,108,108000.0,False,,
2385.0,108,246073.0,2237.0272727272727,0.2641259830897515,108,108000.0,0.01735698592121516,108,108000.0,False,,
2390.0,108,246613.0,2241.9363636363637,0.27516981336643004,108,108000.0,0.0,108,108000.0,False,,
2395.0,108,247153.0,2246.8454545454547,0.2657096231194901,108,108000.0,0.0,108,108000.0,False,,
2400.0,108,247693.0,2293.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2405.0,108,248233.0,2298.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2410.0,108,248773.0,2303.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2415.0,108,249313.0,2308.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2420.0,108,249853.0,2313.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2425.0,108,250393.0,2318.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2430.0,108,250933.0,2323.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2435.0,108,251473.0,2328.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2440.0,108,252013.0,2333.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2445.0,108,252553.0,2338.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2450.0,108,253093.0,2300.8454545454547,0.2826493695988997,108,108000.0,0.017936668654772277,108,108000.0,False,,
2455.0,108,253633.0,2305.7545454545457,0.2702686240506105,108,108000.0,0.01715411340936168,108,108000.0,False,,
2460.0,108,254173.0,2310.663636363636,0.2724096320386468,108,108000.0,0.0,108,108000.0,False,,
2465.0,108,254713.0,2315.572727272727,0.2753969018117948,108,108000.0,0.0,108,108000.0,False,,
2470.0,108,255253.0,2363.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2475.0,108,255793.0,2368.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2480.0,108,256333.0,2373.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2485.0,108,256873.0,2378.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2490.0,108,257413.0,2383.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2495.0,108,257953.0,2388.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2500.0,108,258493.0,2393.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2505.0,108,259033.0,2398.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2510.0,108,259573.0,2403.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2515.0,108,260113.0,2408.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2520.0,108,260653.0,2413.453703703704,0.0,108,108000.0,0.0,108,108000.0,False,,
2525.0,108,261193.0,2374.481818181818,0.21410450676093185,108,108000.0,0.016867377725117462,108,108000.0,False,,
2530.0,108,261733.0,2379.390909090909,0.2196959823663885,108,108000.0,0.01733906818256364,108,108000.0,False,,
2535.0,108,262273.0,2384.3,0.22422821449874783,108,108000.0,0.0,108,108000.0,False,,
2540.0,108,262813.0,2389.2090909090907,0.22249793547943372,108,108000.0,0.0,108,108000.0,False,,
2545.0,108,263353.0,2416.0825688073396,0.10522586920036807,108,108000.0,0.0,108,108000.0,False,,
