step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
1295.0,24,244.0,4.88,3.106219782298634,24,2739.0,0.09019634947467388,24,2739.0,False,,
1300.0,34,393.0,7.017857142857143,2.7075029081727187,34,2888.0,0.1449390575462751,34,2888.0,False,,
1305.0,35,440.0,8.461538461538462,2.18611154666412,35,2679.0,0.14874872630313107,35,2679.0,False,,
1310.0,31,411.0,7.611111111111111,2.7555552379440544,31,2092.0,0.09987914793843684,31,2092.0,False,,
1315.0,27,409.0,7.574074074074074,4.55497635454244,27,1584.0,0.14418409415747385,27,1584.0,False,,
1320.0,18,314.0,6.541666666666667,3.4151187785390618,18,1632.0,0.13464970490668376,18,1632.0,False,,
1325.0,18,323.0,6.729166666666667,4.280150122120534,18,1658.0,0.19947536815361694,18,1658.0,False,,
1330.0,18,371.0,7.571428571428571,3.8612093419932756,18,1515.0,0.1593770445564138,18,1515.0,False,,
1335.0,18,410.0,7.454545454545454,4.708287836694812,18,1162.0,0.22532693509666946,18,1162.0,False,,
1340.0,18,419.0,7.618181818181818,3.981846883935241,18,1093.0,0.18381842379055138,18,1093.0,False,,
1345.0,24,502.0,9.471698113207546,2.586682227718139,24,1195.0,0.11103590487967059,24,1195.0,False,,
1350.0,26,585.0,11.25,2.1029898697689737,26,1299.0,0.11008745059262826,26,1299.0,False,,
1355.0,34,742.0,14.26923076923077,2.053894713581303,34,1437.0,0.05441806322284943,34,1437.0,False,,
1360.0,42,937.0,16.43859649122807,1.827828572316103,42,1634.0,0.04777236430679362,42,1634.0,False,,
1365.0,48,1167.0,21.61111111111111,1.0571634262165108,48,1865.0,0.035854033704686684,48,1865.0,False,,
1370.0,43,907.0,15.372881355932204,2.1168640564101584,43,1910.0,0.14023814744322435,43,1910.0,False,,
1375.0,39,878.0,14.88135593220339,3.4474670204852296,39,1804.0,0.17097806143922506,39,1804.0,False,,
1380.0,37,1034.0,17.52542372881356,2.555889334787337,37,1909.0,0.06763237906314126,37,1909.0,False,,
1385.0,46,1249.0,21.912280701754387,2.0947780842040413,46,2116.0,0.04081532585197667,46,2116.0,False,,
1390.0,45,1466.0,27.14814814814815,1.680653751515554,45,2333.0,0.04053062020968581,45,2333.0,False,,
1395.0,45,1691.0,31.314814814814813,1.6939592755741217,45,2558.0,0.041951886281601465,45,2558.0,False,,
1400.0,47,1926.0,37.76470588235294,1.0971115384986385,47,2793.0,0.03988267406659825,47,2793.0,False,,
1405.0,47,2161.0,40.77358490566038,1.0944231573280823,47,3028.0,0.08150172089740415,47,3028.0,False,,
1410.0,43,2228.0,40.50909090909091,1.7092830811640034,43,3117.0,0.11693640644615616,43,3117.0,False,,
1415.0,40,2351.0,42.74545454545454,2.392588857223663,40,3127.0,0.0860216813899246,40,3127.0,False,,
1420.0,38,2081.0,36.50877192982456,2.5646886771567328,38,2927.0,0.061299562815301446,38,2927.0,False,,
1425.0,32,1497.0,27.72222222222222,3.234775154172036,32,2540.0,0.09172866714407907,32,2540.0,False,,
1430.0,21,989.0,19.01923076923077,3.417039392004874,21,2504.0,0.12744708618077255,21,2504.0,False,,
1435.0,18,432.0,9.0,3.766734915481924,18,2573.0,0.12882806880089065,18,2573.0,False,,
1440.0,17,254.0,5.404255319148936,3.035137862394539,17,2448.0,0.09306344384785145,17,2448.0,False,,
1445.0,16,295.0,5.462962962962963,4.666228552775052,16,2126.0,0.2548705873007545,16,2126.0,False,,
1450.0,8,71.0,1.3148148148148149,4.375302818649484,8,1978.0,0.2200432540127841,8,1978.0,False,,
1455.0,11,33.0,0.6470588235294118,3.7839004961254044,11,1869.0,0.17322361098241118,11,1869.0,False,,
1460.0,19,118.0,2.3137254901960786,3.9463572158509628,19,1888.0,0.1282128787807113,19,1888.0,False,,
1465.0,26,233.0,4.39622641509434,3.305130628622886,26,2003.0,0.10729188619867784,26,2003.0,False,,
1470.0,30,317.0,6.34,2.0959416173150194,30,2115.0,0.06719883368829768,30,2115.0,False,,
1475.0,36,481.0,10.456521739130435,1.882268369069432,36,2253.0,0.03649422430101285,36,2253.0,False,,
1480.0,40,677.0,13.27450980392157,2.520943841394574,40,2449.0,0.1125791248808277,40,2449.0,False,,
1485.0,35,676.0,14.382978723404255,2.0447909008776506,35,2378.0,0.13444365392587806,35,2378.0,False,,
1490.0,28,532.0,10.857142857142858,3.1999265599979645,28,2060.0,0.13421286038468763,28,2060.0,False,,
1495.0,22,361.0,7.36734693877551,3.660533180800965,22,1996.0,0.12328073904749101,22,1996.0,False,,
1500.0,22,235.0,5.340909090909091,2.0193242114541183,22,2100.0,0.07485337543517212,22,2100.0,False,,
1505.0,19,149.0,3.239130434782609,2.3823676838584653,19,2149.0,0.12980781298343316,19,2149.0,False,,
1510.0,26,258.0,5.48936170212766,2.4757991890550293,26,2203.0,0.09339390492475334,26,2203.0,False,,
1515.0,31,311.0,5.456140350877193,3.3453616090883664,31,2299.0,0.16678530820291565,31,2299.0,False,,
1520.0,36,482.0,8.763636363636364,3.577652675977546,36,2429.0,0.1580363116989371,36,2429.0,False,,
1525.0,40,673.0,12.69811320754717,2.6701413923659274,40,2622.0,0.08131720717049064,40,2622.0,False,,
1530.0,42,878.0,17.56,1.8356795486150823,42,2827.0,0.04382068583109206,42,2827.0,False,,
1535.0,42,1088.0,22.666666666666668,1.1851039892981052,42,3037.0,0.011626088540274564,42,3037.0,False,,
1540.0,38,1041.0,21.6875,1.4352362755508155,38,2936.0,0.05417292073900577,38,2936.0,False,,
1545.0,29,837.0,18.195652173913043,2.7183919634891494,29,2499.0,0.09486095049079073,29,2499.0,False,,
1550.0,25,602.0,11.576923076923077,3.7795596861322753,25,2609.0,0.1788177197626947,25,2609.0,False,,
1555.0,23,423.0,9.0,2.9904010654723168,23,2728.0,0.18287881685134202,23,2728.0,False,,
1560.0,20,330.0,6.875,1.8946673303452928,20,2520.0,0.10637977350639258,20,2520.0,False,,
1565.0,20,367.0,7.196078431372549,2.7073432221092606,20,2010.0,0.10727331704274194,20,2010.0,False,,
1570.0,21,436.0,8.226415094339623,2.251347046903917,21,2111.0,0.06083882489468791,21,2111.0,False,,
1575.0,28,545.0,10.48076923076923,1.9667974741744219,28,2243.0,0.09406759393460058,28,2243.0,False,,
1580.0,32,683.0,13.392156862745098,0.9587106797981264,32,2391.0,0.07082850312559406,32,2391.0,False,,
1585.0,34,770.0,13.05084745762712,2.0424369414062853,34,2519.0,0.13743622033636943,34,2519.0,False,,
1590.0,42,965.0,15.317460317460318,2.516590056355404,42,2674.0,0.13169143349211648,42,2674.0,False,,
1595.0,44,1048.0,16.634920634920636,2.0428275635936752,44,2546.0,0.07954071998330123,44,2546.0,False,,
1600.0,41,1062.0,17.40983606557377,2.069560178739504,41,2304.0,0.08231408385482507,41,2304.0,False,,
1605.0,35,1083.0,17.75409836065574,2.315968742875285,35,2383.0,0.057635851813168694,35,2383.0,False,,
1610.0,33,1127.0,19.10169491525424,2.208182605155556,33,2552.0,0.08968304774606464,33,2552.0,False,,
1615.0,36,1253.0,21.23728813559322,1.354354382673556,36,2724.0,0.055104376072845886,36,2724.0,False,,
1620.0,46,1466.0,25.275862068965516,0.3654233730011498,46,2937.0,0.028532054782852857,46,2937.0,False,,
1625.0,47,1603.0,23.925373134328357,1.4352918616507786,47,3120.0,0.09269699153804624,47,3120.0,False,,
1630.0,56,1856.0,27.70149253731343,1.5835760170591917,56,3328.0,0.04783585509034775,56,3328.0,False,,
1635.0,61,2151.0,31.17391304347826,1.3826348975576805,61,3623.0,0.030779826033282127,61,3623.0,False,,
1640.0,62,2459.0,37.25757575757576,0.40292101688984316,62,3931.0,0.00065824174398478,62,3931.0,False,,
1645.0,61,2749.0,41.65151515151515,0.6339363022587481,61,4227.0,0.034628649414612814,61,4227.0,False,,
1650.0,61,3054.0,46.27272727272727,0.5750048339898279,61,4526.0,0.0025286685625863273,61,4526.0,False,,
1655.0,63,3368.0,51.03030303030303,0.5554676229406471,63,4840.0,4.58882091352333e-06,63,4840.0,False,,
1660.0,63,3683.0,51.87323943661972,1.1605013941754938,63,5155.0,0.08451271375902786,63,5155.0,False,,
1665.0,65,4005.0,56.40845070422535,1.0758297329856397,65,5477.0,0.07875744159895635,65,5477.0,False,,
1670.0,60,3945.0,54.04109589041096,0.9649531560770338,60,5479.0,0.049121465987043283,60,5479.0,False,,
1675.0,56,3635.0,49.794520547945204,1.4748184383818925,56,5168.0,0.03151878743163582,56,5168.0,False,,
1680.0,45,2483.0,34.486111111111114,1.7442351545329384,45,5088.0,0.04803043820610991,45,5088.0,False,,
1685.0,33,1001.0,14.3,2.294082236991416,33,4660.0,0.08227562350362193,33,4660.0,False,,
1690.0,30,422.0,5.943661971830986,3.494898076412419,30,4040.0,0.11136367384119293,30,4040.0,False,,
1695.0,28,329.0,4.386666666666667,4.367697714475518,28,3699.0,0.18967464360825212,28,3699.0,False,,
1700.0,31,361.0,5.084507042253521,3.9525300507042953,31,3703.0,0.19695930748266782,31,3703.0,False,,
1705.0,44,548.0,8.058823529411764,3.108270293441471,44,3839.0,0.1124297291125563,44,3839.0,False,,
1710.0,45,604.0,9.4375,1.896370172712309,45,3717.0,0.046621341354276875,45,3717.0,False,,
1715.0,40,559.0,9.316666666666666,2.2121720415086217,40,3292.0,0.04548834810957657,40,3292.0,False,,
1720.0,30,448.0,7.466666666666667,2.976750266040625,30,3146.0,0.10553783828376324,30,3146.0,False,,
1725.0,18,214.0,3.890909090909091,3.0513924261371197,18,2951.0,0.1225203769870946,18,2951.0,False,,
1730.0,17,186.0,2.9523809523809526,5.150988861533027,17,2732.0,0.2629432607661526,17,2732.0,False,,
1735.0,22,237.0,3.703125,4.266284526607507,22,2771.0,0.21345397243309153,22,2771.0,False,,
1740.0,34,384.0,6.4,2.4618909815105785,34,2895.0,0.0794634637703978,34,2895.0,False,,
1745.0,40,540.0,9.310344827586206,1.9573039003809278,40,3034.0,0.053799689258369095,40,3034.0,False,,
1750.0,41,726.0,13.2,2.494733484016478,41,3156.0,0.042218497277037595,41,3156.0,False,,
1755.0,41,931.0,16.927272727272726,3.1324258819089783,41,3348.0,0.045048571527257185,41,3348.0,False,,
1760.0,41,1136.0,22.274509803921568,2.3402125205671953,41,3553.0,0.0441100427135511,41,3553.0,False,,
1765.0,38,1199.0,23.50980392156863,2.316918412630201,38,3638.0,0.1034787912082304,38,3638.0,False,,
1770.0,40,1396.0,28.489795918367346,2.2736735703937754,40,3813.0,0.12252638686692528,40,3813.0,False,,
1775.0,38,1539.0,31.408163265306122,2.165688227843116,38,3982.0,0.10875109525190627,38,3982.0,False,,
1780.0,40,1732.0,35.3469387755102,2.0683951597349357,40,4149.0,0.05437611191111784,40,4149.0,False,,
1785.0,40,1932.0,40.25,2.1169077433888153,40,4349.0,0.045104962649649374,40,4349.0,False,,
1790.0,41,2133.0,46.369565217391305,1.1218033784953254,41,4550.0,0.04418826342651652,41,4550.0,False,,
1795.0,42,2343.0,53.25,0.6411499527634691,42,4760.0,0.0449159194437571,42,4760.0,False,,
1800.0,42,2553.0,58.02272727272727,0.015917952802114273,42,4970.0,0.0011348008942717888,42,4970.0,False,,
1805.0,44,2773.0,53.32692307692308,2.1257147254361484,44,5190.0,0.14394755020851793,44,5190.0,False,,
1810.0,44,2993.0,57.55769230769231,1.6103735888490374,44,5410.0,0.11077539875903569,44,5410.0,False,,
1815.0,41,2659.0,49.24074074074074,1.508149654153286,41,5162.0,0.05420370936815203,41,5162.0,False,,
1820.0,34,1955.0,36.2037037037037,3.0112533145019893,34,4315.0,0.0742650267823782,34,4315.0,False,,
1825.0,26,1214.0,22.48148148148148,3.502735256753994,26,4248.0,0.12274356418365114,26,4248.0,False,,
1830.0,25,735.0,15.3125,2.5451881901665057,25,4372.0,0.11620716142952081,25,4372.0,False,,
1835.0,30,608.0,12.666666666666666,1.5296633203542864,30,4501.0,0.07157000723517733,30,4501.0,False,,
1840.0,34,726.0,12.964285714285714,2.0885335916085244,34,4619.0,0.1396454775197234,34,4619.0,False,,
1845.0,41,918.0,15.827586206896552,1.5594018830990368,41,4811.0,0.08526906395464526,41,4811.0,False,,
1850.0,49,1149.0,19.15,0.9399031702960394,49,5043.0,0.038373115607669185,49,5043.0,False,,
1855.0,52,1406.0,24.24137931034483,0.5590200803660036,52,5304.0,0.024293346093404285,52,5304.0,False,,
1860.0,54,1672.0,28.82758620689655,0.9127202290229731,54,5566.0,5.00023081275114e-06,54,5566.0,False,,
1865.0,54,1942.0,32.36666666666667,1.3138352132653888,54,5836.0,0.03306037458546958,54,5836.0,False,,
1870.0,56,2215.0,39.55357142857143,0.0005954880445527867,56,6109.0,4.342507545186468e-05,56,6109.0,False,,
1875.0,56,2495.0,38.984375,1.6287238954780048,56,6389.0,0.11449655307429453,56,6389.0,False,,
1880.0,56,2775.0,43.359375,1.2639434827193021,56,6669.0,0.08782603765260519,56,6669.0,False,,
1885.0,53,2424.0,36.72727272727273,0.9193944549753306,53,6716.0,0.05676862941549198,53,6716.0,False,,
1890.0,48,2035.0,30.833333333333332,1.6335883650939216,48,6571.0,0.050814904933126216,48,6571.0,False,,
1895.0,42,2101.0,31.833333333333332,1.9294263269581156,42,6689.0,0.04761988890644981,42,6689.0,False,,
1900.0,47,2327.0,35.25757575757576,2.005438992982723,47,6915.0,0.061064285466348546,47,6915.0,False,,
1905.0,48,2524.0,41.377049180327866,0.8487430722510799,48,6979.0,0.014424699287818326,48,6979.0,False,,
1910.0,43,2703.0,41.58461538461538,2.8571812912249115,43,6920.0,0.13571796003832398,43,6920.0,False,,
1915.0,35,2365.0,36.38461538461539,3.532039180555926,35,6445.0,0.14733937328377028,35,6445.0,False,,
1920.0,30,1677.0,27.491803278688526,3.0362844065774772,30,5512.0,0.09638153335791112,30,5512.0,False,,
1925.0,33,1174.0,19.566666666666666,3.235634348777714,33,5150.0,0.1067019472554995,33,5150.0,False,,
1930.0,32,609.0,11.277777777777779,1.518132467193812,32,5312.0,0.06548463056560047,32,5312.0,False,,
1935.0,30,313.0,5.6909090909090905,1.5484183790900299,30,5373.0,0.09986966713172618,30,5373.0,False,,
1940.0,34,447.0,7.706896551724138,2.185521013323299,34,5414.0,0.07527816617143367,34,5414.0,False,,
1945.0,43,644.0,9.611940298507463,3.0419927533317375,43,5587.0,0.11244350888973281,43,5587.0,False,,
1950.0,51,881.0,13.765625,2.1515945105183074,51,5824.0,0.11209528274984909,51,5824.0,False,,
1955.0,55,1143.0,18.737704918032787,1.0159934224059544,55,6088.0,0.057552732883972384,55,6088.0,False,,
1960.0,52,1166.0,18.50793650793651,0.9460163762112144,52,6188.0,0.04027277537475874,52,6188.0,False,,
1965.0,46,1077.0,17.095238095238095,1.856937041274607,46,6160.0,0.04187760237208415,46,6160.0,False,,
1970.0,40,1156.0,18.0625,2.4469750045383485,40,6349.0,0.08305840912506494,40,6349.0,False,,
1975.0,46,1374.0,22.9,1.6593568760265438,46,6550.0,0.025655920126765402,46,6550.0,False,,
1980.0,52,1624.0,28.0,1.0129351345866526,52,6800.0,0.000495843139405519,52,6800.0,False,,
1985.0,54,1893.0,31.55,1.2334361996041943,54,7069.0,0.08561844814571781,54,7069.0,False,,
1990.0,55,2136.0,35.6,0.9081522607079939,55,7312.0,0.05727840808802218,55,7312.0,False,,
1995.0,57,2416.0,38.96774193548387,0.6529404100021975,57,7592.0,0.032353299913887634,57,7592.0,False,,
2000.0,56,2687.0,43.33870967741935,0.4529950336490721,56,7869.0,0.00658672943161072,56,7869.0,False,,
2005.0,57,2971.0,47.15873015873016,1.2279876315064706,57,8147.0,0.033898608688106714,57,8147.0,False,,
2010.0,51,2749.0,43.63492063492063,1.39543665233523,51,7735.0,0.026972432961527636,51,7735.0,False,,
2015.0,43,2191.0,37.13559322033898,1.8039930024414514,43,6643.0,0.0482869455502437,43,6643.0,False,,
2020.0,29,1466.0,21.880597014925375,3.8985053422538223,29,6021.0,0.19138715398684847,29,6021.0,False,,
2025.0,18,443.0,7.031746031746032,4.299376309999773,18,5777.0,0.21793738481509148,18,5777.0,False,,
2030.0,13,77.0,1.2222222222222223,3.9408865202867407,13,5685.0,0.1777666048266989,13,5685.0,False,,
2035.0,30,194.0,3.129032258064516,2.309225622984145,30,5803.0,0.09033555214293977,30,5803.0,False,,
2040.0,39,343.0,5.716666666666667,0.7528642897572407,39,5964.0,0.02855237917390368,39,5964.0,False,,
2045.0,50,571.0,9.209677419354838,1.3748451417327934,50,6182.0,0.03313270519376516,50,6182.0,False,,
2050.0,50,734.0,12.032786885245901,1.2267293735738196,50,6259.0,0.010587840066056647,50,6259.0,False,,
2055.0,41,822.0,13.047619047619047,2.861408260702308,41,6183.0,0.13660994886094494,41,6183.0,False,,
2060.0,39,959.0,15.222222222222221,2.893180265779164,39,6309.0,0.12146322333326641,39,6309.0,False,,
2065.0,44,1166.0,19.114754098360656,2.2270058353968594,44,6516.0,0.07558963262671878,44,6516.0,False,,
2070.0,49,1402.0,24.17241379310345,1.3207145060340866,49,6752.0,0.031626396663164295,49,6752.0,False,,
2075.0,54,1664.0,29.19298245614035,0.7141069045446122,54,7014.0,8.562477064258988e-05,54,7014.0,False,,
2080.0,48,1817.0,32.44642857142857,0.8258893581464061,48,7116.0,0.046432265978418416,48,7116.0,False,,
2085.0,39,1881.0,33.589285714285715,2.0190165966490268,39,7031.0,0.0457019325757847,39,7031.0,False,,
2090.0,36,2035.0,31.796875,4.7383660208599006,36,7047.0,0.21183382814354687,36,7047.0,False,,
2095.0,38,2220.0,37.0,3.6870547287490836,38,7232.0,0.17105665442836443,38,7232.0,False,,
2100.0,44,2426.0,44.10909090909091,1.9286097581893882,44,7438.0,0.06632403229984997,44,7438.0,False,,
2105.0,46,2654.0,49.148148148148145,1.4759077922262807,46,7666.0,0.05385359047672825,46,7666.0,False,,
2110.0,46,2884.0,54.41509433962264,1.189007254141722,46,7896.0,0.0032322467623229468,46,7896.0,False,,
2115.0,42,3004.0,55.629629629629626,1.8061695534089748,42,8041.0,0.05290276796294193,42,8041.0,False,,
2120.0,36,3115.0,61.07843137254902,2.4212847769960426,36,8090.0,0.06251013141808799,36,8090.0,False,,
2125.0,38,3299.0,61.092592592592595,2.614638895922471,38,8274.0,0.09643843857220218,38,8274.0,False,,
2130.0,43,3503.0,66.09433962264151,2.262112995914328,43,8478.0,0.11523059185698886,43,8478.0,False,,
2135.0,43,3718.0,75.87755102040816,1.1532527953659006,43,8693.0,0.08814520182160725,43,8693.0,False,,
2140.0,45,3941.0,77.27450980392157,1.0868764659102494,45,8916.0,0.043536281015399685,45,8916.0,False,,
2145.0,47,4175.0,81.86274509803921,0.7090940947465039,47,9150.0,0.016844264855212353,47,9150.0,False,,
2150.0,49,4417.0,86.6078431372549,0.38890984446419496,49,9392.0,0.03838326574173799,49,9392.0,False,,
2155.0,47,4633.0,90.84313725490196,0.5959085261525171,47,9608.0,0.03842343571886447,47,9608.0,False,,
2160.0,47,4868.0,95.45098039215686,0.5638866249165421,47,9843.0,0.00673971236181807,47,9843.0,False,,
2165.0,49,5109.0,86.59322033898304,2.1374756991580806,49,10084.0,0.1286202675026357,49,10084.0,False,,
2170.0,49,5354.0,93.9298245614035,1.2556468646350551,49,10329.0,0.09215857671997495,49,10329.0,False,,
2175.0,52,5611.0,95.10169491525424,0.8686913901920247,52,10586.0,0.03446110586163792,52,10586.0,False,,
2180.0,55,5884.0,99.72881355932203,0.5240306413161333,55,10859.0,0.009485176355259514,55,10859.0,False,,
2185.0,51,5810.0,96.83333333333333,0.971842496534573,51,10979.0,0.044961001820230564,51,10979.0,False,,
2190.0,41,5704.0,96.67796610169492,2.043478644508368,41,10949.0,0.07365077609318552,41,10949.0,False,,
2195.0,40,5896.0,99.9322033898305,3.2614888159344346,40,10889.0,0.07638113560255164,40,10889.0,False,,
2200.0,37,5996.0,98.29508196721312,3.3898793297897467,37,11033.0,0.13651003267761688,37,11033.0,False,,
2205.0,42,6196.0,108.70175438596492,3.000101159674545,42,11189.0,0.10776610015929633,42,11189.0,False,,
2210.0,39,5281.0,94.30357142857143,2.412320502513178,39,10481.0,0.06149459938568047,39,10481.0,False,,
2215.0,32,3619.0,70.96078431372548,3.0861728027675985,32,8426.0,0.09572987464165435,32,8426.0,False,,
2220.0,25,2122.0,42.44,4.385988486122057,25,6414.0,0.11272205149111172,25,6414.0,False,,
2225.0,12,469.0,10.195652173913043,4.280651167787317,12,6418.0,0.21065798859351204,12,6418.0,False,,
2230.0,10,88.0,2.0,4.276127029710148,10,6344.0,0.20515328275031366,10,6344.0,False,,
2235.0,19,163.0,3.0185185185185186,4.112828797718241,19,6419.0,0.23944291486756653,19,6419.0,False,,
2240.0,30,291.0,5.196428571428571,2.9033518267425813,30,6547.0,0.17579224818552314,30,6547.0,False,,
2245.0,36,359.0,6.410714285714286,1.208063871302654,36,6649.0,0.07741848398777856,36,6649.0,False,,
2250.0,45,566.0,10.107142857142858,1.8841418798471226,45,6824.0,0.04843798117678373,45,6824.0,False,,
2255.0,43,677.0,12.089285714285714,1.7599206020511118,43,6972.0,0.013885866467508253,43,6972.0,False,,
2260.0,39,830.0,15.37037037037037,2.8896589760581324,39,7064.0,0.09345961486366408,39,7064.0,False,,
2265.0,39,1025.0,19.71153846153846,3.1329592892539226,39,7214.0,0.047067925266375994,39,7214.0,False,,
