step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
1270.0,108,107298.0,966.6486486486486,0.34507344736175566,108,94081.0,0.016953580412261825,108,94081.0,False,,
1275.0,108,107838.0,962.8392857142857,0.49452926924212376,108,94241.0,0.01769418721613436,108,94241.0,False,,
1280.0,108,108378.0,967.6607142857143,0.5091160212424883,108,94401.0,0.01770322002421741,108,94401.0,False,,
1285.0,108,108918.0,972.4821428571429,0.5140391494720762,108,94561.0,0.01818181818181818,108,94561.0,False,,
1290.0,108,109458.0,977.3035714285714,0.5018395069618148,108,94721.0,0.017119512365863815,108,94721.0,False,,
1295.0,108,109998.0,999.9818181818182,0.23332925550745734,108,94875.0,0.008483063669821565,108,94875.0,False,,
1300.0,108,110538.0,986.9464285714286,0.45026655180614245,108,95013.0,0.01744055426384593,108,95013.0,False,,
1305.0,108,111078.0,1000.7027027027027,0.3161758346294612,108,95143.0,0.017735745905073784,108,95143.0,False,,
1310.0,108,111618.0,987.7699115044247,0.5242333004973434,108,95273.0,0.017323578031381508,108,95273.0,False,,
1315.0,108,112158.0,1001.4107142857143,0.43914418178554226,108,95403.0,0.017251263586720116,108,95403.0,False,,
1320.0,108,112698.0,1006.2321428571429,0.43828780522106286,108,95533.0,0.0,108,95533.0,False,,
1325.0,108,113238.0,1011.0535714285714,0.4453496058753406,108,95663.0,0.017239631669838627,108,95663.0,False,,
1330.0,108,113778.0,1015.875,0.44818392854287986,108,95793.0,0.017652909937621173,108,95793.0,False,,
1335.0,108,114318.0,1020.6964285714286,0.44810742663356645,108,95923.0,0.017910424151135782,108,95923.0,False,,
1340.0,108,114858.0,1025.517857142857,0.44276511187286677,108,96053.0,0.0176746248604606,108,96053.0,False,,
1345.0,108,115398.0,1021.2212389380531,0.5767619188952782,108,96183.0,0.01818181818181818,108,96183.0,False,,
1350.0,108,115938.0,1035.1607142857142,0.47953306341236385,108,96313.0,0.017724842870440575,108,96313.0,False,,
1355.0,108,116478.0,1049.3513513513512,0.35829566309167227,108,96443.0,0.0,108,96443.0,False,,
1360.0,108,117018.0,1044.8035714285713,0.49134735694891774,108,96573.0,0.017334651213196196,108,96573.0,False,,
1365.0,108,117558.0,1049.625,0.4915667923986905,108,96703.0,0.017190153588570085,108,96703.0,False,,
1370.0,108,118098.0,1054.4464285714287,0.4667329917339026,108,96833.0,0.016885735618168397,108,96833.0,False,,
1375.0,108,118638.0,1059.267857142857,0.4706334722477211,108,96954.0,0.017087823848560148,108,96954.0,False,,
1380.0,108,119178.0,1083.4363636363637,0.2386148921063922,108,97074.0,0.0,108,97074.0,False,,
1385.0,108,119718.0,1068.9107142857142,0.44096707787079115,108,97194.0,0.0171385474097802,108,97194.0,False,,
1390.0,108,120258.0,1073.732142857143,0.43917265225232216,108,97314.0,0.01716446155823171,108,97314.0,False,,
1395.0,108,120798.0,1078.5535714285713,0.4510660637808811,108,97434.0,0.017373888109756368,108,97434.0,False,,
1400.0,108,121338.0,1083.375,0.458934285808366,108,97554.0,0.017492613639987796,108,97554.0,False,,
1405.0,108,121878.0,1078.5663716814158,0.5970824772628398,108,97674.0,0.01818181818181818,108,97674.0,False,,
1410.0,108,122418.0,1093.017857142857,0.4923559601742335,108,97794.0,0.017494147979865614,108,97794.0,False,,
1415.0,108,122958.0,1107.7297297297298,0.360304575891427,108,97914.0,0.00832285871161597,108,97914.0,False,,
1420.0,108,123498.0,1102.6607142857142,0.48540507389116605,108,98034.0,0.01735782741451141,108,98034.0,False,,
1425.0,108,124038.0,1107.482142857143,0.4873849950585331,108,98154.0,0.017072951957899294,108,98154.0,False,,
1430.0,108,124578.0,1112.3035714285713,0.4847867817531958,108,98274.0,0.017397519665586614,108,98274.0,False,,
1435.0,108,125118.0,1117.125,0.48583757961119695,108,98394.0,0.01771168943542147,108,98394.0,False,,
1440.0,108,125658.0,1132.054054054054,0.34728802237204703,108,98514.0,0.0,108,98514.0,False,,
1445.0,108,126198.0,1126.767857142857,0.4692523721633609,108,98630.0,0.01730514831846013,108,98630.0,False,,
1450.0,108,126738.0,1131.5892857142858,0.48075078737217336,108,98740.0,0.017663640683896528,108,98740.0,False,,
1455.0,108,127278.0,1136.4107142857142,0.4923789207543064,108,98850.0,0.018055038998268186,108,98850.0,False,,
1460.0,108,127818.0,1141.232142857143,0.5016234649318387,108,98960.0,0.01777831649785077,108,98960.0,False,,
1465.0,108,128358.0,1146.0535714285713,0.46576327775525295,108,99070.0,0.01818181818181818,108,99070.0,False,,
1470.0,108,128898.0,1150.875,0.4633314735281009,108,99180.0,0.016860632050285002,108,99180.0,False,,
1475.0,108,129438.0,1166.1081081081081,0.32678349590653705,108,99290.0,0.017441684902387275,108,99290.0,False,,
1480.0,108,129978.0,1160.517857142857,0.46017113223504474,108,99400.0,0.017424491689831845,108,99400.0,False,,
1485.0,108,130518.0,1165.3392857142858,0.4555317006101635,108,99510.0,0.016828293181054183,108,99510.0,False,,
1490.0,108,131058.0,1170.1607142857142,0.48764718875809443,108,99620.0,0.016931642089957438,108,99620.0,False,,
1495.0,108,131598.0,1174.982142857143,0.4897239474747323,108,99730.0,0.017572455215710908,108,99730.0,False,,
1500.0,108,132138.0,1190.4324324324325,0.35818417582554496,108,99840.0,0.0,108,99840.0,False,,
1505.0,108,132678.0,1184.625,0.4748023833588667,108,99950.0,0.017361221587904926,108,99950.0,False,,
1510.0,108,133218.0,1200.162162162162,0.34599967216012983,108,100060.0,0.01757285953483399,108,100060.0,False,,
1515.0,108,133758.0,1194.267857142857,0.43678906059786876,108,100167.0,0.016740145930876398,108,100167.0,False,,
1520.0,108,134298.0,1199.0892857142858,0.46122584451256415,108,100267.0,0.01769082386335856,108,100267.0,False,,
1525.0,108,134838.0,1193.2566371681417,0.5969990477076964,108,100367.0,0.01818181818181818,108,100367.0,False,,
1530.0,108,135378.0,1208.732142857143,0.47532580069548086,108,100467.0,0.01668167892943977,108,100467.0,False,,
1535.0,108,135918.0,1224.4864864864865,0.3560268418246497,108,100567.0,0.0,108,100567.0,False,,
1540.0,108,136458.0,1218.375,0.5036846616909241,108,100667.0,0.017515801545420963,108,100667.0,False,,
1545.0,108,136998.0,1223.1964285714287,0.4976177360331274,108,100767.0,0.01705617425788363,108,100767.0,False,,
1550.0,108,137538.0,1228.017857142857,0.464910396500308,108,100867.0,0.016669946397575332,108,100867.0,False,,
1555.0,108,138078.0,1232.8392857142858,0.45601513621179496,108,100967.0,0.016930728736975018,108,100967.0,False,,
1560.0,108,138618.0,1260.1636363636364,0.2202590287713473,108,101067.0,0.008742230461223752,108,101067.0,False,,
1565.0,108,139158.0,1242.482142857143,0.4665670106501176,108,101167.0,0.016786683158189517,108,101167.0,False,,
1570.0,108,139698.0,1247.3035714285713,0.46896843456694526,108,101267.0,0.008383216946157155,108,101267.0,False,,
1575.0,108,140238.0,1252.125,0.48599947696331686,108,101367.0,0.017192336253280146,108,101367.0,False,,
1580.0,108,140778.0,1268.2702702702702,0.35260036949270107,108,101467.0,0.01712461319668321,108,101467.0,False,,
1585.0,108,141318.0,1261.767857142857,0.48297948193494866,108,101567.0,0.01818181818181818,108,101567.0,False,,
1590.0,108,141858.0,1266.5892857142858,0.4677921550131333,108,101658.0,0.017048006341804006,108,101658.0,False,,
1595.0,108,142398.0,1282.8648648648648,0.3491414074128833,108,101748.0,0.008841027767070365,108,101748.0,False,,
1600.0,108,142938.0,1276.232142857143,0.4592271069841892,108,101838.0,0.017309849075682286,108,101838.0,False,,
1605.0,108,143478.0,1292.5945945945946,0.33934410174560237,108,101928.0,0.01773336419584646,108,101928.0,False,,
1610.0,108,144018.0,1285.875,0.4699877237597481,108,102018.0,0.01726489480800261,108,102018.0,False,,
1615.0,108,144558.0,1290.6964285714287,0.476142334225827,108,102108.0,0.01723900260651894,108,102108.0,False,,
1620.0,108,145098.0,1307.1891891891892,0.3675895468089861,108,102198.0,0.0,108,102198.0,False,,
1625.0,108,145638.0,1300.3392857142858,0.5037050567270942,108,102288.0,0.01762840410532996,108,102288.0,False,,
1630.0,108,146178.0,1316.918918918919,0.38117243499680814,108,102378.0,0.009120934616167456,108,102378.0,False,,
1635.0,108,146718.0,1309.982142857143,0.499799444545868,108,102468.0,0.017811113563787624,108,102468.0,False,,
1640.0,108,147258.0,1314.8035714285713,0.4876090059997524,108,102558.0,0.016984231834421274,108,102558.0,False,,
1645.0,108,147798.0,1319.625,0.4961808372119129,108,102648.0,0.01818181818181818,108,102648.0,False,,
1650.0,108,148338.0,1324.4464285714287,0.48659600087689164,108,102738.0,0.017193458612506218,108,102738.0,False,,
1655.0,108,148878.0,1341.2432432432433,0.3638123848965912,108,102828.0,0.008361850341626996,108,102828.0,False,,
1660.0,108,149418.0,1334.0892857142858,0.4602059881269137,108,102912.0,0.017739919333226935,108,102912.0,False,,
1665.0,108,149958.0,1350.972972972973,0.3018518809315861,108,102992.0,0.01694966313338304,108,102992.0,False,,
1670.0,108,150498.0,1343.732142857143,0.4515045581442128,108,103072.0,0.025987984999581635,108,103072.0,False,,
1675.0,108,151038.0,1348.5535714285713,0.4272702188628616,108,103152.0,0.017019832053581874,108,103152.0,False,,
1680.0,108,151578.0,1353.375,0.43800644271899847,108,103232.0,0.0,108,103232.0,False,,
1685.0,108,152118.0,1346.1769911504425,0.5229974293499772,108,103312.0,0.017924219668043244,108,103312.0,False,,
1690.0,108,152658.0,1363.017857142857,0.4421535269163985,108,103392.0,0.008697239436217474,108,103392.0,False,,
1695.0,108,153198.0,1367.8392857142858,0.48516101234030184,108,103472.0,0.016873807531548667,108,103472.0,False,,
1700.0,108,153738.0,1372.6607142857142,0.49465567335248395,108,103552.0,0.017515120974059818,108,103552.0,False,,
1705.0,108,154278.0,1365.2920353982302,0.5904889854771612,108,103632.0,0.01818181818181818,108,103632.0,False,,
1710.0,108,154818.0,1382.3035714285713,0.49784849499891387,108,103712.0,0.017229742703600313,108,103712.0,False,,
1715.0,108,155358.0,1399.6216216216217,0.3466814730169393,108,103792.0,0.01677774425407132,108,103792.0,False,,
1720.0,108,155898.0,1391.9464285714287,0.46645361820043135,108,103872.0,0.017191474286312184,108,103872.0,False,,
1725.0,108,156438.0,1396.767857142857,0.4661928656476354,108,103952.0,0.016906391471350247,108,103952.0,False,,
1730.0,108,156978.0,1401.5892857142858,0.46208081786618244,108,104026.0,0.017462122302003877,108,104026.0,False,,
1735.0,108,157518.0,1406.4107142857142,0.4579173968594505,108,104096.0,0.0172017603746875,108,104096.0,False,,
1740.0,108,158058.0,1423.945945945946,0.3353854111260052,108,104166.0,0.009100460490880037,108,104166.0,False,,
1745.0,108,158598.0,1416.0535714285713,0.465211013701135,108,104236.0,0.01800805526305491,108,104236.0,False,,
1750.0,108,159138.0,1420.875,0.4594613673150117,108,104306.0,0.017732995912372585,108,104306.0,False,,
1755.0,108,159678.0,1425.6964285714287,0.49000100232242944,108,104376.0,0.016921029411190926,108,104376.0,False,,
1760.0,108,160218.0,1430.517857142857,0.5002473721440559,108,104446.0,0.017618783095356774,108,104446.0,False,,
1765.0,108,160758.0,1435.3392857142858,0.5010801872934664,108,104516.0,0.01818181818181818,108,104516.0,False,,
1770.0,108,161298.0,1440.1607142857142,0.4854553130558991,108,104586.0,0.016662669574539265,108,104586.0,False,,
1775.0,108,161838.0,1471.2545454545455,0.24902885063171962,108,104656.0,0.00894823184650797,108,104656.0,False,,
1780.0,108,162378.0,1449.8035714285713,0.47569069970510863,108,104726.0,0.017441322881765267,108,104726.0,False,,
1785.0,108,162918.0,1454.625,0.49256393368126716,108,104796.0,0.017888593993981357,108,104796.0,False,,
1790.0,108,163458.0,1459.4464285714287,0.4937129834826031,108,104866.0,0.017282873542654176,108,104866.0,False,,
1795.0,108,163998.0,1464.267857142857,0.4922130505328975,108,104936.0,0.017529909441803698,108,104936.0,False,,
1800.0,108,164538.0,1482.3243243243244,0.3700560980817729,108,105004.0,0.0,108,105004.0,False,,
1805.0,108,165078.0,1473.9107142857142,0.51347573670824,108,105064.0,0.017844890622464086,108,105064.0,False,,
1810.0,108,165618.0,1492.054054054054,0.38338589635503323,108,105124.0,0.017934519170016566,108,105124.0,False,,
1815.0,108,166158.0,1483.5535714285713,0.48807478964165557,108,105184.0,0.017340297359952937,108,105184.0,False,,
1820.0,108,166698.0,1488.375,0.5019791701728638,108,105244.0,0.017797174728187086,108,105244.0,False,,
1825.0,108,167238.0,1493.1964285714287,0.5066175525855343,108,105304.0,0.01818181818181818,108,105304.0,False,,
1830.0,108,167778.0,1498.017857142857,0.4880099838864744,108,105364.0,0.017135571457086336,108,105364.0,False,,
1835.0,108,168318.0,1516.3783783783783,0.3595273955664213,108,105424.0,0.008312324779031079,108,105424.0,False,,
1840.0,108,168858.0,1507.6607142857142,0.4853921212146894,108,105484.0,0.01809804760098561,108,105484.0,False,,
1845.0,108,169398.0,1526.1081081081081,0.3364976519091394,108,105544.0,0.017190745729841084,108,105544.0,False,,
1850.0,108,169938.0,1517.3035714285713,0.4346827519287549,108,105604.0,0.01759348415472137,108,105604.0,False,,
1855.0,108,170478.0,1522.125,0.43859631882693517,108,105664.0,0.01750266375634834,108,105664.0,False,,
1860.0,108,171018.0,1540.7027027027027,0.32092301741998674,108,105724.0,0.008864953968521687,108,105724.0,False,,
1865.0,108,171558.0,1531.767857142857,0.46333641891945554,108,105784.0,0.018017827301167858,108,105784.0,False,,
1870.0,108,172098.0,1536.5892857142858,0.4535252977872308,108,105844.0,0.017735513396805364,108,105844.0,False,,
1875.0,108,172638.0,1541.4107142857142,0.4743803284833118,108,105896.0,0.017365569457743407,108,105896.0,False,,
1880.0,108,173178.0,1546.232142857143,0.46497199805468986,108,105946.0,0.01762838406712015,108,105946.0,False,,
1885.0,108,173718.0,1551.0535714285713,0.48847074834872106,108,105996.0,0.01818181818181818,108,105996.0,False,,
1890.0,108,174258.0,1555.875,0.4675540929085715,108,106046.0,0.017257941944590086,108,106046.0,False,,
1895.0,108,174798.0,1560.6964285714287,0.4784019412725738,108,106096.0,0.009015326323701568,108,106096.0,False,,
1900.0,108,175338.0,1565.517857142857,0.480386405830049,108,106146.0,0.017403971344746017,108,106146.0,False,,
1905.0,108,175878.0,1584.4864864864865,0.3542434909028278,108,106196.0,0.01774233858278083,108,106196.0,False,,
1910.0,108,176418.0,1575.1607142857142,0.4714809296570479,108,106246.0,0.017450128668122823,108,106246.0,False,,
1915.0,108,176958.0,1579.982142857143,0.4772286560017343,108,106296.0,0.0178380463241602,108,106296.0,False,,
1920.0,108,177498.0,1613.6181818181817,0.23811643150266462,108,106346.0,0.0,108,106346.0,False,,
1925.0,108,178038.0,1589.625,0.47176149238624515,108,106396.0,0.0179379016445232,108,106396.0,False,,
1930.0,108,178578.0,1594.4464285714287,0.4630967177937948,108,106446.0,0.017393631810906442,108,106446.0,False,,
1935.0,108,179118.0,1599.267857142857,0.45650005338241684,108,106496.0,0.017275007845873182,108,106496.0,False,,
1940.0,108,179658.0,1604.0892857142858,0.4604427300977119,108,106546.0,0.017689702931230792,108,106546.0,False,,
1945.0,108,180198.0,1594.6725663716813,0.5667145729875802,108,106590.0,0.01818181818181818,108,106590.0,False,,
1950.0,108,180738.0,1613.732142857143,0.4475823699177905,108,106630.0,0.016614795047479848,108,106630.0,False,,
1955.0,108,181278.0,1618.5535714285713,0.4677340909854589,108,106670.0,0.01802889918886883,108,106670.0,False,,
1960.0,108,181818.0,1623.375,0.48515723960454515,108,106710.0,0.016945989526751706,108,106710.0,False,,
1965.0,108,182358.0,1628.1964285714287,0.49301301211036713,108,106750.0,0.017412565711825853,108,106750.0,False,,
1970.0,108,182898.0,1633.017857142857,0.48865634496909366,108,106790.0,0.01730772232394319,108,106790.0,False,,
1975.0,108,183438.0,1637.8392857142858,0.4823396531231306,108,106830.0,0.016867726904657016,108,106830.0,False,,
1980.0,108,183978.0,1672.5272727272727,0.22692870979313418,108,106870.0,0.008208501625845124,108,106870.0,False,,
1985.0,108,184518.0,1647.482142857143,0.4849963398442913,108,106910.0,0.017103460835122156,108,106910.0,False,,
1990.0,108,185058.0,1667.1891891891892,0.34778628115108995,108,106950.0,0.017522589094958192,108,106950.0,False,,
1995.0,108,185598.0,1642.4601769911505,0.5950058699462005,108,106990.0,0.017227200499824173,108,106990.0,False,,
2000.0,108,186138.0,1661.9464285714287,0.49666463449619813,108,107030.0,0.017010270248648016,108,107030.0,False,,
2005.0,108,186678.0,1666.767857142857,0.4647726155057965,108,107070.0,0.01818181818181818,108,107070.0,False,,
2010.0,108,187218.0,1671.5892857142858,0.4594540538993132,108,107110.0,0.01712585738282306,108,107110.0,False,,
2015.0,108,187758.0,1691.5135135135135,0.3204263925315366,108,107148.0,0.017267672748894233,108,107148.0,False,,
2020.0,108,188298.0,1681.232142857143,0.427387696402338,108,107178.0,0.017472532051439397,108,107178.0,False,,
2025.0,108,188838.0,1686.0535714285713,0.4137905058428372,108,107208.0,0.0170603062663639,108,107208.0,False,,
2030.0,108,189378.0,1675.9115044247787,0.5334028143917051,108,107238.0,0.017413588896881677,108,107238.0,False,,
2035.0,108,189918.0,1695.6964285714287,0.4415632546428318,108,107268.0,0.016890639714179867,108,107268.0,False,,
2040.0,108,190458.0,1700.517857142857,0.44290216792974324,108,107298.0,0.0,108,107298.0,False,,
2045.0,108,190998.0,1705.3392857142858,0.4459197117188626,108,107328.0,0.017299205693883515,108,107328.0,False,,
2050.0,108,191538.0,1710.1607142857142,0.44257496056300216,108,107358.0,0.016748168305944236,108,107358.0,False,,
2055.0,108,192078.0,1714.982142857143,0.4288828042596222,108,107388.0,0.017487147629100287,108,107388.0,False,,
2060.0,108,192618.0,1719.8035714285713,0.4229220214643426,108,107418.0,0.017606596557704163,108,107418.0,False,,
2065.0,108,193158.0,1709.3628318584072,0.5529658355501578,108,107448.0,0.01818181818181818,108,107448.0,False,,
2070.0,108,193698.0,1714.141592920354,0.5349426834857164,108,107478.0,0.017506921828427613,108,107478.0,False,,
2075.0,108,194238.0,1734.267857142857,0.44898427930599116,108,107508.0,0.009135180709306526,108,107508.0,False,,
2080.0,108,194778.0,1739.0892857142858,0.4769302280840228,108,107538.0,0.017801738959570986,108,107538.0,False,,
2085.0,108,195318.0,1743.9107142857142,0.47267237084931496,108,107567.0,0.016963116923956228,108,107567.0,False,,
2090.0,108,195858.0,1748.732142857143,0.4944072277775833,108,107588.0,0.01724596686096372,108,107588.0,False,,
2095.0,108,196398.0,1753.5535714285713,0.5019698985960467,108,107608.0,0.017452185963996426,108,107608.0,False,,
2100.0,108,196938.0,1774.2162162162163,0.3822572804369382,108,107628.0,0.0,108,107628.0,False,,
2105.0,108,197478.0,1763.1964285714287,0.49689989583430716,108,107648.0,0.017281348977490504,108,107648.0,False,,
2110.0,108,198018.0,1783.945945945946,0.36213885381606314,108,107668.0,0.017437271226602626,108,107668.0,False,,
2115.0,108,198558.0,1772.8392857142858,0.4809165609102178,108,107688.0,0.017411466339878088,108,107688.0,False,,
2120.0,108,199098.0,1777.6607142857142,0.484508138773605,108,107708.0,0.017593871042475524,108,107708.0,False,,
2125.0,108,199638.0,1766.7079646017698,0.6227858839789301,108,107728.0,0.01818181818181818,108,107728.0,False,,
