step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
1295.0,44,1836.0,35.30769230769231,0.40164267798194064,44,2213.0,0.015017982599624143,44,2213.0,False,,
1300.0,36,1444.0,24.066666666666666,3.470935843006055,36,2056.0,0.16620359072404994,36,2056.0,False,,
1305.0,22,892.0,14.866666666666667,3.998521928222596,22,2102.0,0.18570872921569928,22,2102.0,False,,
1310.0,26,568.0,9.964912280701755,3.4043163319905476,26,2101.0,0.1325049853349566,26,2101.0,False,,
1315.0,27,525.0,9.210526315789474,2.8577186324096253,27,2220.0,0.10691569663552546,27,2220.0,False,,
1320.0,36,689.0,12.303571428571429,1.6562693137142896,36,2384.0,0.03968059639618021,36,2384.0,False,,
1325.0,42,859.0,15.070175438596491,1.3648557993413495,42,2568.0,0.047710343165259995,42,2568.0,False,,
1330.0,48,1082.0,19.672727272727272,0.7344933126382195,48,2783.0,0.001108321975205286,48,2783.0,False,,
1335.0,52,1338.0,21.934426229508198,1.815892402279557,52,3040.0,0.08959412320037557,52,3040.0,False,,
1340.0,52,1598.0,27.551724137931036,0.9439206601638392,52,3300.0,0.06983856296911399,52,3300.0,False,,
1345.0,48,1365.0,22.75,1.2093459322820486,48,3371.0,0.07669366997735773,48,3371.0,False,,
1350.0,41,1186.0,19.766666666666666,1.9885326044962142,41,3287.0,0.06423236135456929,41,3287.0,False,,
1355.0,36,1080.0,18.0,2.4759015865046003,36,3184.0,0.0647841632827787,36,3184.0,False,,
1360.0,31,799.0,13.542372881355933,3.0305098251383877,31,2903.0,0.0915197176148555,31,2903.0,False,,
1365.0,32,619.0,11.254545454545454,2.2819505798895854,32,3062.0,0.06386505095315612,32,3062.0,False,,
1370.0,30,366.0,6.310344827586207,2.589243943758341,30,3216.0,0.18472817567558986,30,3216.0,False,,
1375.0,29,379.0,6.423728813559322,2.407439515617694,29,3128.0,0.17042938241709205,29,3128.0,False,,
1380.0,29,463.0,7.590163934426229,2.4435695329395735,29,2820.0,0.10625389756464346,29,2820.0,False,,
1385.0,34,584.0,8.984615384615385,2.4240371466873936,34,2975.0,0.08845494888639119,34,2975.0,False,,
1390.0,37,733.0,12.216666666666667,1.186435675952061,37,3153.0,0.046824663177547986,37,3153.0,False,,
1395.0,37,708.0,11.238095238095237,1.6402349200918005,37,3250.0,0.08199375817598861,37,3250.0,False,,
1400.0,41,873.0,13.857142857142858,1.5991534747121143,41,3325.0,0.04055222472667648,41,3325.0,False,,
1405.0,45,985.0,14.27536231884058,2.2757041665866895,45,3296.0,0.0826115553464063,45,3296.0,False,,
1410.0,41,1039.0,15.507462686567164,2.843099698795932,41,3019.0,0.11967893254465026,41,3019.0,False,,
1415.0,40,1125.0,17.307692307692307,2.62329701885074,40,3177.0,0.10471703802737041,40,3177.0,False,,
1420.0,36,1196.0,18.6875,2.6249567539094754,36,3362.0,0.07600982470379983,36,3362.0,False,,
1425.0,40,1332.0,21.142857142857142,1.6834609141199652,40,3544.0,0.040049907552860566,40,3544.0,False,,
1430.0,47,1553.0,24.265625,1.2256898464083232,47,3765.0,0.048737112557808354,47,3765.0,False,,
1435.0,55,1812.0,28.761904761904763,0.06749593003867164,55,4025.0,0.004942037701309936,55,4025.0,False,,
1440.0,63,2111.0,33.507936507936506,0.0038908919697823786,63,4324.0,0.0002914822298422192,63,4324.0,False,,
1445.0,63,2426.0,34.16901408450704,1.1249100412818205,63,4639.0,0.08050802965672302,63,4639.0,False,,
1450.0,65,2748.0,38.70422535211268,1.0872779372268544,65,4961.0,0.07754964965067418,65,4961.0,False,,
1455.0,67,3076.0,42.136986301369866,0.9581358266172221,67,5289.0,0.020281871789091317,67,5289.0,False,,
1460.0,63,3136.0,42.95890410958904,1.0171740252545258,63,5284.0,0.01081369743488555,63,5284.0,False,,
1465.0,54,3053.0,43.0,1.8150975509402028,54,4761.0,0.06280075829717947,54,4761.0,False,,
1470.0,47,2919.0,41.11267605633803,1.9378666568335927,47,4978.0,0.05023727445838793,47,4978.0,False,,
1475.0,44,2804.0,41.850746268656714,1.5286417575201114,44,5206.0,0.049576941916072106,44,5206.0,False,,
1480.0,48,2918.0,40.52777777777778,1.647397732270817,48,5432.0,0.09300617718742486,48,5432.0,False,,
1485.0,56,3184.0,43.61643835616438,1.1002597301625825,56,5698.0,0.07859048315425196,56,5698.0,False,,
1490.0,63,3484.0,45.8421052631579,0.8589456524940633,63,5998.0,0.011342173849579619,63,5998.0,False,,
1495.0,70,3816.0,50.21052631578947,0.7510662212741533,70,6331.0,0.000768762024767018,70,6331.0,False,,
1500.0,72,4176.0,58.0,0.0002221520747369921,72,6691.0,1.6942070924809142e-05,72,6691.0,False,,
1505.0,66,3638.0,50.52777777777778,0.2313160370873496,66,6631.0,0.007035775032099226,66,6631.0,False,,
1510.0,56,2505.0,34.791666666666664,1.3710371117150943,56,6181.0,0.033384077386448864,56,6181.0,False,,
1515.0,50,1875.0,24.03846153846154,2.5828821680572216,50,6443.0,0.1153425181580632,50,6443.0,False,,
1520.0,49,1560.0,21.08108108108108,2.0053223573579766,49,6685.0,0.11573644734443383,49,6685.0,False,,
1525.0,51,1641.0,22.175675675675677,0.9192160687834532,51,6929.0,0.04141402341843582,51,6929.0,False,,
1530.0,63,1935.0,25.12987012987013,0.5836631779889997,63,7223.0,0.014522402592614204,63,7223.0,False,,
1535.0,68,2259.0,29.337662337662337,0.2524090509762625,68,7548.0,0.005513039942905021,68,7548.0,False,,
1540.0,74,2618.0,34.44736842105263,0.007015605176063986,74,7909.0,0.00047535619758797,74,7909.0,False,,
1545.0,72,2919.0,38.4078947368421,0.22932976484025105,72,8243.0,0.006778837447359501,72,8243.0,False,,
1550.0,72,3279.0,40.9875,1.2484969720077788,72,8570.0,0.04607091367770272,72,8570.0,False,,
1555.0,72,3639.0,45.4875,1.2961518675221921,72,8930.0,0.04667650994693324,72,8930.0,False,,
1560.0,72,3999.0,52.61842105263158,0.6281126213378815,72,9290.0,0.03688223875564218,72,9290.0,False,,
1565.0,67,3787.0,49.828947368421055,0.6093638312202437,67,9133.0,0.010599630411042515,67,9133.0,False,,
1570.0,59,3285.0,43.223684210526315,1.6777956058065386,59,8565.0,0.03646110506430362,59,8565.0,False,,
1575.0,50,2755.0,37.229729729729726,2.7363931551360015,50,7748.0,0.06059207146282058,50,7748.0,False,,
1580.0,37,1897.0,26.718309859154928,2.9338784701112175,37,7494.0,0.09341359334006477,37,7494.0,False,,
1585.0,29,1103.0,15.757142857142858,3.625407218525965,29,6782.0,0.18592566577367317,29,6782.0,False,,
1590.0,26,666.0,9.0,3.734759635199997,26,6666.0,0.19060535789190758,26,6666.0,False,,
1595.0,30,352.0,4.693333333333333,2.6453731351792684,30,6808.0,0.12271502778050432,30,6808.0,False,,
1600.0,44,373.0,4.973333333333334,1.6853605786340216,44,6996.0,0.049984814294939506,44,6996.0,False,,
1605.0,51,544.0,7.253333333333333,1.0681904097939532,51,6809.0,0.031998898293372886,51,6809.0,False,,
1610.0,49,704.0,9.386666666666667,1.5698635649769486,49,6258.0,0.04269324715665177,49,6258.0,False,,
1615.0,47,837.0,11.31081081081081,1.898247526602507,47,6285.0,0.050887041267761925,47,6285.0,False,,
1620.0,46,1012.0,14.253521126760564,1.713176452322851,46,6519.0,0.048064485510654356,46,6519.0,False,,
1625.0,49,1239.0,16.972602739726028,1.5930430033285958,49,6755.0,0.08942903133438132,49,6755.0,False,,
1630.0,56,1508.0,20.37837837837838,0.9604910728079527,56,7024.0,0.06848407043665726,56,7024.0,False,,
1635.0,66,1815.0,23.88157894736842,0.07355802099168918,66,7332.0,0.005150584532867873,66,7332.0,False,,
1640.0,75,2170.0,28.55263157894737,0.004961609120034207,75,7690.0,0.0003547481840987532,75,7690.0,False,,
1645.0,72,2508.0,33.0,0.20039506235196575,72,8043.0,0.005530166614317853,72,8043.0,False,,
1650.0,72,2868.0,37.73684210526316,0.659445539837077,72,8388.0,5.168749403992367e-07,72,8388.0,False,,
1655.0,72,3228.0,42.473684210526315,0.7151372722736946,72,8748.0,0.0,72,8748.0,False,,
1660.0,66,3118.0,39.46835443037975,1.4914937193081863,66,8654.0,0.08365945560038092,66,8654.0,False,,
1665.0,56,2675.0,34.294871794871796,2.4048091568911696,56,8082.0,0.10961960290656553,56,8082.0,False,,
1670.0,50,2360.0,30.256410256410255,2.0579819290513903,50,8128.0,0.0476253645650636,50,8128.0,False,,
1675.0,50,1903.0,25.716216216216218,1.4504268059021703,50,8381.0,0.044072183738806926,50,8381.0,False,,
1680.0,49,1635.0,22.708333333333332,1.039145423287102,49,8153.0,0.0544347067280699,49,8153.0,False,,
1685.0,44,1268.0,17.135135135135137,1.738546009164487,44,7493.0,0.06401851272263924,44,7493.0,False,,
1690.0,43,956.0,12.578947368421053,2.0599954016747737,43,7471.0,0.058640248857495185,43,7471.0,False,,
1695.0,45,662.0,8.710526315789474,2.5197822692294345,45,7656.0,0.09369870418225096,45,7656.0,False,,
1700.0,50,733.0,9.905405405405405,1.8812360549706626,50,7896.0,0.09291804847418748,50,7896.0,False,,
1705.0,57,1003.0,13.554054054054054,0.32899062094210973,57,8166.0,0.021933703954004014,57,8166.0,False,,
1710.0,61,1079.0,14.197368421052632,0.32129556954290867,61,7966.0,0.014188784273669944,61,7966.0,False,,
1715.0,57,1018.0,13.394736842105264,1.296348997218159,57,7288.0,0.032157809583037995,57,7288.0,False,,
1720.0,50,978.0,12.868421052631579,1.762019092680866,50,7534.0,0.046409082612312524,50,7534.0,False,,
1725.0,49,967.0,13.430555555555555,1.5400029297290247,49,7761.0,0.03821860423026807,49,7761.0,False,,
1730.0,50,1085.0,13.91025641025641,2.184680409369108,50,8005.0,0.10847872914176332,50,8005.0,False,,
1735.0,57,1354.0,17.81578947368421,1.2497019988979179,57,8274.0,0.08895912859160178,57,8274.0,False,,
1740.0,64,1658.0,21.256410256410255,0.6935639625031305,64,8578.0,0.025910770065994192,64,8578.0,False,,
1745.0,69,1993.0,25.55128205128205,0.5383612380693698,69,8914.0,0.006264180002319973,69,8914.0,False,,
1750.0,72,2352.0,30.153846153846153,1.0163068907851691,72,9273.0,7.233228110853831e-06,72,9273.0,False,,
1755.0,72,2712.0,35.68421052631579,0.6930835269829204,72,9633.0,2.241266694495697e-07,72,9633.0,False,,
1760.0,72,3072.0,42.666666666666664,2.6545438969129513e-06,72,9993.0,1.9000535376865405e-07,72,9993.0,False,,
1765.0,66,3161.0,42.71621621621622,0.6552918074245501,66,9784.0,0.03625953902552805,66,9784.0,False,,
1770.0,56,3056.0,40.21052631578947,2.0424750871092106,56,9061.0,0.09436866356290918,56,9061.0,False,,
1775.0,42,2466.0,32.44736842105263,2.501194471970203,42,8506.0,0.09983540070896801,42,8506.0,False,,
1780.0,35,1566.0,21.75,2.49077216386678,35,7395.0,0.07832290187545103,35,7395.0,False,,
1785.0,27,897.0,12.633802816901408,2.521633957461079,27,7534.0,0.09927715038334164,27,7534.0,False,,
1790.0,32,444.0,6.253521126760563,2.217719986985832,32,7679.0,0.07483356045207738,32,7679.0,False,,
1795.0,43,406.0,5.638888888888889,1.5232723495692737,43,7869.0,0.047570541350136254,43,7869.0,False,,
1800.0,56,653.0,9.069444444444445,0.5006935997738192,56,8116.0,0.026813844500725624,56,8116.0,False,,
1805.0,63,953.0,12.217948717948717,0.9490479963830015,63,8417.0,0.07019223271632546,63,8417.0,False,,
1810.0,70,1293.0,16.576923076923077,0.9449118794520454,70,8757.0,0.06979285560903155,70,8757.0,False,,
1815.0,69,1471.0,18.858974358974358,0.254997026966517,69,8567.0,0.008334404835285896,69,8567.0,False,,
1820.0,62,1543.0,19.78205128205128,1.2247238845084962,62,7976.0,0.02824816731036539,62,7976.0,False,,
1825.0,53,1601.0,20.525641025641026,1.5454484098955064,53,8237.0,0.03663690815558739,53,8237.0,False,,
1830.0,51,1687.0,22.493333333333332,1.2615306729153677,51,8495.0,0.034801754920953054,51,8495.0,False,,
1835.0,50,1810.0,24.45945945945946,1.0355711666901481,50,8711.0,0.0416526822997712,50,8711.0,False,,
1840.0,57,2084.0,26.379746835443036,1.4033158217403714,57,8952.0,0.057324185244927425,57,8952.0,False,,
1845.0,64,2389.0,29.8625,1.3079290132488688,64,9257.0,0.04966759757332263,64,9257.0,False,,
1850.0,71,2727.0,35.88157894736842,0.13152864830968064,71,9597.0,0.009010102423812321,71,9597.0,False,,
1855.0,76,3100.0,40.78947368421053,0.0005800052379998595,76,9970.0,3.994499550301277e-05,76,9970.0,False,,
1860.0,72,3447.0,45.35526315789474,0.24198804512256225,72,10328.0,0.005513321452218611,72,10328.0,False,,
1865.0,72,3807.0,50.0921052631579,0.6345463607001163,72,10677.0,0.0,72,10677.0,False,,
1870.0,72,4167.0,54.828947368421055,0.7154592218839926,72,11037.0,0.0,72,11037.0,False,,
1875.0,72,4527.0,58.03846153846154,0.9240504260011596,72,11397.0,0.06708870619013578,72,11397.0,False,,
1880.0,72,4887.0,62.65384615384615,0.9192348297650254,72,11757.0,0.06737941700733832,72,11757.0,False,,
1885.0,72,5247.0,67.26923076923077,0.7104371106537162,72,12117.0,0.032792352534141936,72,12117.0,False,,
1890.0,76,5619.0,72.03846153846153,0.39008231690256284,76,12489.0,6.368204656189706e-05,76,12489.0,False,,
1895.0,72,5967.0,77.49350649350649,0.37674805439284853,72,12847.0,0.0056908803532154046,72,12847.0,False,,
1900.0,72,6327.0,83.25,0.6177733417002879,72,13197.0,0.0,72,13197.0,False,,
1905.0,72,6687.0,87.98684210526316,0.637247057064727,72,13557.0,1.2433726277204987e-07,72,13557.0,False,,
1910.0,72,7047.0,91.51948051948052,0.873447873238762,72,13917.0,0.05009017784692427,72,13917.0,False,,
1915.0,72,7407.0,97.46052631578948,0.7203284617235167,72,14277.0,0.049709013176565536,72,14277.0,False,,
1920.0,72,7767.0,102.19736842105263,0.7275844535608512,72,14637.0,0.012969538221504203,72,14637.0,False,,
1925.0,67,7532.0,99.10526315789474,0.813221504253737,67,14340.0,0.007431050992972592,67,14340.0,False,,
1930.0,57,6887.0,93.06756756756756,1.6899300520674339,57,13592.0,0.04079045312621503,57,13592.0,False,,
1935.0,49,6400.0,87.67123287671232,2.8002566231469816,49,12318.0,0.06094807190406862,49,12318.0,False,,
1940.0,41,5780.0,83.76811594202898,2.4663644370703564,41,12524.0,0.08257818178090402,41,12524.0,False,,
1945.0,44,5717.0,81.67142857142858,2.391831560022896,44,12735.0,0.12289856422594049,44,12735.0,False,,
1950.0,51,5959.0,82.76388888888889,1.8644494672602638,51,12977.0,0.12633302260001844,51,12977.0,False,,
1955.0,57,6230.0,83.06666666666666,1.405317883044989,57,13248.0,0.09295249161191421,57,13248.0,False,,
1960.0,60,6419.0,82.2948717948718,0.5592830989405683,60,13007.0,0.017675535142647796,60,13007.0,False,,
1965.0,58,6563.0,84.14102564102564,1.5482566368135016,58,12349.0,0.03286843993912006,58,12349.0,False,,
1970.0,53,6739.0,87.51948051948052,2.6541972618029033,53,11469.0,0.0537502619323101,53,11469.0,False,,
1975.0,44,6874.0,94.16438356164383,3.357018702858251,44,11194.0,0.10355091302028238,44,11194.0,False,,
1980.0,39,6970.0,99.57142857142857,3.125597262416449,39,11234.0,0.1286278313465514,39,11234.0,False,,
1985.0,45,7181.0,98.36986301369863,2.8720295949620196,45,11411.0,0.1410709459124736,45,11411.0,False,,
1990.0,51,7424.0,101.6986301369863,2.0084992923222207,51,11654.0,0.10502876367755952,51,11654.0,False,,
1995.0,58,7666.0,103.5945945945946,0.8070610142424801,58,11896.0,0.043011100978613076,58,11896.0,False,,
2000.0,68,7989.0,103.75324675324676,0.28279290948677827,68,12220.0,0.00923129212101692,68,12220.0,False,,
2005.0,69,8304.0,107.84415584415585,0.3948482150448893,69,12550.0,0.005957997461905408,69,12550.0,False,,
2010.0,72,8663.0,113.98684210526316,0.6372371844381339,72,12895.0,2.5655461571098356e-05,72,12895.0,False,,
2015.0,66,7584.0,99.78947368421052,0.9097186723455382,66,12299.0,0.008466149718324559,66,12299.0,False,,
2020.0,56,5531.0,70.0126582278481,2.4420843807216657,56,10889.0,0.10640766128070944,56,10889.0,False,,
2025.0,47,3691.0,47.32051282051282,3.618726806150137,47,9253.0,0.15222304504812614,47,9253.0,False,,
2030.0,42,2056.0,27.783783783783782,3.083600406661179,42,9091.0,0.08338883878739611,42,9091.0,False,,
2035.0,45,1580.0,22.253521126760564,2.273828822670682,45,9309.0,0.07593372922836088,45,9309.0,False,,
2040.0,52,1827.0,26.1,1.145417687940083,52,9556.0,0.056474456373740545,52,9556.0,False,,
2045.0,52,2018.0,28.02777777777778,0.6875493461672879,52,9045.0,0.04072113419466803,52,9045.0,False,,
2050.0,48,2168.0,29.2972972972973,1.4689409912834805,48,7889.0,0.039675071921337964,48,7889.0,False,,
2055.0,47,2346.0,30.076923076923077,3.1531358108332217,47,6570.0,0.11341791900038829,47,6570.0,False,,
2060.0,41,2516.0,33.54666666666667,4.175270679144492,41,5130.0,0.15774416045893952,41,5130.0,False,,
2065.0,38,2621.0,36.91549295774648,3.3418936725865467,38,5251.0,0.14159557753060326,38,5251.0,False,,
2070.0,48,2838.0,41.130434782608695,1.9856320319984697,48,5468.0,0.09140600003723615,48,5468.0,False,,
2075.0,47,2526.0,35.57746478873239,1.3478203327404674,47,5293.0,0.06456024827353597,47,5293.0,False,,
2080.0,44,1855.0,25.410958904109588,1.8256990825698323,44,4734.0,0.07131168851630583,44,4734.0,False,,
2085.0,42,1365.0,17.960526315789473,2.7000324031402774,42,4243.0,0.07260199470671264,42,4243.0,False,,
2090.0,40,707.0,8.949367088607595,4.033243317204021,40,4046.0,0.19186567226241294,40,4046.0,False,,
2095.0,40,735.0,9.671052631578947,4.6894194170926395,40,3680.0,0.22719399577707183,40,3680.0,False,,
2100.0,41,938.0,12.675675675675675,3.683643671441993,41,3794.0,0.1638159178187211,41,3794.0,False,,
2105.0,52,1173.0,16.291666666666668,2.130746396852183,52,4029.0,0.08731351618945765,52,4029.0,False,,
2110.0,57,1448.0,20.11111111111111,1.1562900012513322,57,4304.0,0.06850922936732332,57,4304.0,False,,
2115.0,58,1534.0,20.453333333333333,0.7784786556186911,58,4508.0,0.045589104425017915,58,4508.0,False,,
2120.0,62,1807.0,22.873417721518987,1.261804035259696,62,4686.0,0.03008505620225294,62,4686.0,False,,
2125.0,68,2136.0,26.048780487804876,1.6646788876425598,68,4992.0,0.028422572497401242,68,4992.0,False,,
2130.0,72,2490.0,31.125,1.3481883389606093,72,5346.0,0.050429228924833876,72,5346.0,False,,
2135.0,72,2850.0,37.01298701298701,0.5776164150230475,72,5706.0,0.030045453352184746,72,5706.0,False,,
2140.0,68,2984.0,39.26315789473684,0.26210821959621083,68,5811.0,0.008389252026288154,68,5811.0,False,,
2145.0,60,2958.0,38.921052631578945,1.3480572445661456,60,5638.0,0.03446509736474298,60,5638.0,False,,
2150.0,47,2474.0,32.55263157894737,1.9323303757859727,47,5138.0,0.05007989602967172,47,5138.0,False,,
2155.0,34,1648.0,22.575342465753426,2.564404424264378,34,4050.0,0.07822203412665452,34,4050.0,False,,
2160.0,33,1048.0,14.76056338028169,2.1336274298704745,33,4207.0,0.07977146738774063,33,4207.0,False,,
2165.0,37,542.0,7.131578947368421,2.1288308129266036,37,4388.0,0.13265777078872654,37,4388.0,False,,
2170.0,44,420.0,5.384615384615385,1.5061986345332876,44,4314.0,0.1034919805152711,44,4314.0,False,,
2175.0,49,499.0,6.2375,1.5372157027870859,49,3997.0,0.05075812720003491,49,3997.0,False,,
2180.0,46,523.0,6.378048780487805,1.8918069728443827,46,3749.0,0.051927982863805684,46,3749.0,False,,
2185.0,41,464.0,5.8734177215189876,2.4835352820294645,41,3543.0,0.08018667648512777,41,3543.0,False,,
2190.0,33,452.0,5.947368421052632,2.3784513765347586,33,3512.0,0.09476170224265922,33,3512.0,False,,
2195.0,26,428.0,5.631578947368421,2.523095753779891,26,3435.0,0.0998614367518663,26,3435.0,False,,
2200.0,27,447.0,5.518518518518518,2.957024355225149,27,3461.0,0.1338617042274524,27,3461.0,False,,
2205.0,38,603.0,7.5375,2.071983439809589,38,3635.0,0.10239806845677146,38,3635.0,False,,
2210.0,45,757.0,9.345679012345679,1.0972029815717979,45,3724.0,0.05208701640130127,45,3724.0,False,,
2215.0,50,947.0,11.548780487804878,1.545678044777595,50,3738.0,0.053098000904488386,50,3738.0,False,,
2220.0,54,1184.0,14.095238095238095,1.4877123890206894,54,4003.0,0.03741160479349891,54,4003.0,False,,
2225.0,58,1451.0,18.1375,0.7628644227566777,58,4284.0,0.03305218604603509,58,4284.0,False,,
2230.0,63,1755.0,21.9375,0.4155129602247941,63,4589.0,0.02880160148647922,63,4589.0,False,,
2235.0,65,1581.0,17.96590909090909,1.2123511379362313,65,4724.0,0.08210977311895937,65,4724.0,False,,
2240.0,66,1666.0,18.511111111111113,1.829456470575092,66,4731.0,0.07966016223017099,66,4731.0,False,,
2245.0,69,1868.0,20.755555555555556,1.3685290296985082,69,4916.0,0.02776710524372081,69,4916.0,False,,
2250.0,68,2016.0,23.441860465116278,1.5349948569240732,68,4959.0,0.03037756895035665,68,4959.0,False,,
2255.0,56,2102.0,25.023809523809526,1.8753213299417444,56,5061.0,0.05061348557593995,56,5061.0,False,,
2260.0,50,2174.0,27.175,2.2722801600489517,50,5170.0,0.05861280699247138,50,5170.0,False,,
