step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
1300.0,18,764.0,13.172413793103448,4.6913048363575305,18,1101.0,0.2286073019495308,18,1101.0,False,,
1305.0,17,818.0,14.10344827586207,3.8178461434675324,17,1177.0,0.16631235701562871,17,1177.0,False,,
1310.0,26,913.0,16.90740740740741,2.5510402474845613,26,1284.0,0.10041709151359797,26,1284.0,False,,
1315.0,27,456.0,8.290909090909091,2.6104655895730344,27,1204.0,0.11217825374966363,27,1204.0,False,,
1320.0,23,204.0,3.7777777777777777,2.630706825073461,23,953.0,0.11509916535298953,23,953.0,False,,
1325.0,27,226.0,3.896551724137931,2.828095181440173,27,878.0,0.09330779836357081,27,878.0,False,,
1330.0,28,212.0,3.925925925925926,2.9120758429395996,28,801.0,0.07889581811092342,28,801.0,False,,
1335.0,24,201.0,3.526315789473684,3.5323706179542187,24,800.0,0.17003739271674995,24,800.0,False,,
1340.0,18,174.0,3.2222222222222223,4.338798881341482,18,729.0,0.201790659174334,18,729.0,False,,
1345.0,22,198.0,3.6,3.286750166890183,22,742.0,0.1366359544098077,22,742.0,False,,
1350.0,21,237.0,4.471698113207547,3.4972761360623967,21,672.0,0.11731503811403869,21,672.0,False,,
1355.0,17,182.0,3.5686274509803924,2.6447636144004694,17,713.0,0.08439960654026037,17,713.0,False,,
1360.0,19,246.0,4.92,3.5328011539394715,19,740.0,0.12391174084709575,19,740.0,False,,
1365.0,23,347.0,6.94,3.376577892973115,23,845.0,0.11092680931298256,23,845.0,False,,
1370.0,30,484.0,8.642857142857142,3.2753185346542506,30,982.0,0.15977122630665896,30,982.0,False,,
1375.0,36,653.0,11.872727272727273,2.3711257641375245,36,1151.0,0.14893053444509638,36,1151.0,False,,
1380.0,44,856.0,15.563636363636364,1.2819477437313125,44,1355.0,0.05031733026017078,44,1355.0,False,,
1385.0,50,1097.0,19.945454545454545,0.9727217148850226,50,1596.0,0.04116271034039611,50,1596.0,False,,
1390.0,45,1139.0,21.09259259259259,1.0704451637994146,45,1715.0,0.0481391713216339,45,1715.0,False,,
1395.0,35,1033.0,18.78181818181818,2.4162988339742295,35,1624.0,0.08317318451486529,35,1624.0,False,,
1400.0,27,908.0,16.509090909090908,3.12553967815971,27,1775.0,0.10030468103838298,27,1775.0,False,,
1405.0,26,860.0,15.636363636363637,3.392842264629514,26,1907.0,0.14304704109090738,26,1907.0,False,,
1410.0,25,666.0,11.892857142857142,3.1911141245694745,25,1841.0,0.1751816506187515,25,1841.0,False,,
1415.0,34,817.0,14.333333333333334,2.288471617175202,34,1944.0,0.07762459341252692,34,1944.0,False,,
1420.0,42,1010.0,17.11864406779661,1.7373987517632423,42,2137.0,0.04264960387404994,42,2137.0,False,,
1425.0,49,1241.0,22.160714285714285,1.1391798982470254,49,2368.0,0.0383318900493324,49,2368.0,False,,
1430.0,46,1316.0,23.087719298245613,1.325453361981425,46,2447.0,0.04846590421937235,46,2447.0,False,,
1435.0,37,1267.0,23.036363636363635,2.448208985432326,37,2350.0,0.08590003281289561,37,2350.0,False,,
1440.0,25,666.0,12.10909090909091,2.931620581974044,25,2200.0,0.0816655419641745,25,2200.0,False,,
1445.0,14,150.0,2.586206896551724,4.797958090805368,14,1906.0,0.2685901019979628,14,1906.0,False,,
1450.0,14,86.0,1.4827586206896552,3.9024370920182214,14,1722.0,0.1827407131108076,14,1722.0,False,,
1455.0,18,123.0,2.0847457627118646,3.2033073870969195,18,1495.0,0.12104540510547038,18,1495.0,False,,
1460.0,19,108.0,1.8620689655172413,2.80500809125337,19,1544.0,0.11078569483579333,19,1544.0,False,,
1465.0,23,207.0,3.6964285714285716,3.1677872969258454,23,1606.0,0.1267719515976296,23,1606.0,False,,
1470.0,25,222.0,3.9642857142857144,2.834260796433923,25,1570.0,0.10698756743247673,25,1570.0,False,,
1475.0,25,251.0,4.648148148148148,3.0215800964231216,25,1450.0,0.11245187221295685,25,1450.0,False,,
1480.0,34,353.0,5.883333333333334,3.0249176897976557,34,1511.0,0.11577269270058951,34,1511.0,False,,
1485.0,44,554.0,9.892857142857142,2.4423108891349132,44,1712.0,0.1007775340057623,44,1712.0,False,,
1490.0,44,718.0,13.054545454545455,1.3608083478983137,44,1896.0,0.05263039676362387,44,1896.0,False,,
1495.0,45,943.0,17.79245283018868,1.6873791797187219,45,2101.0,0.04063731890900988,45,2101.0,False,,
1500.0,39,923.0,17.41509433962264,1.9255500200248419,39,2094.0,0.03832417411630025,39,2094.0,False,,
1505.0,31,739.0,13.943396226415095,3.2525314386894832,31,1875.0,0.09892216587385805,31,1875.0,False,,
1510.0,23,588.0,12.0,3.4556352660536827,23,1905.0,0.10614997669839388,23,1905.0,False,,
1515.0,18,373.0,7.173076923076923,4.3252743385095584,18,2008.0,0.2234721447444582,18,2008.0,False,,
1520.0,16,179.0,3.4423076923076925,3.9135600671676367,16,1962.0,0.2229508686381649,16,1962.0,False,,
1525.0,20,171.0,3.2264150943396226,3.074342214673464,20,1830.0,0.12650515399832762,20,1830.0,False,,
1530.0,31,304.0,5.527272727272727,2.698434051159998,31,1964.0,0.06172623807245901,31,1964.0,False,,
1535.0,41,492.0,10.040816326530612,1.4702699758365498,41,2154.0,0.0016877013265881751,41,2154.0,False,,
1540.0,38,531.0,10.62,2.0623543237363116,38,2121.0,0.05922401712217094,38,2121.0,False,,
1545.0,28,447.0,9.51063829787234,3.1958888544888904,28,1723.0,0.11057646389744498,28,1723.0,False,,
1550.0,22,385.0,7.403846153846154,4.624748522264272,22,1722.0,0.20516750400832806,22,1722.0,False,,
1555.0,18,291.0,6.0625,4.017747808240371,18,1817.0,0.22189815240420202,18,1817.0,False,,
1560.0,22,331.0,7.195652173913044,2.3183308879538513,22,1915.0,0.11592389609513178,22,1915.0,False,,
1565.0,26,387.0,7.74,2.0309233579024,26,1825.0,0.10314688734287163,26,1825.0,False,,
1570.0,24,415.0,7.980769230769231,3.3567820477538297,24,1493.0,0.1132687339038195,24,1493.0,False,,
1575.0,22,362.0,6.961538461538462,3.6390935856479243,22,1412.0,0.13250163204172177,22,1412.0,False,,
1580.0,22,420.0,8.936170212765957,2.906860628887069,22,1523.0,0.12580586913600295,22,1523.0,False,,
1585.0,18,189.0,3.6346153846153846,3.642202050939238,18,1454.0,0.21610718501562454,18,1454.0,False,,
1590.0,24,198.0,3.6,4.432623263055679,24,1327.0,0.225742651157516,24,1327.0,False,,
1595.0,26,227.0,3.913793103448276,3.1292868345895024,26,1264.0,0.0962937963896877,26,1264.0,False,,
1600.0,31,230.0,4.181818181818182,3.038458712982647,31,1084.0,0.09837024484582758,31,1084.0,False,,
1605.0,22,150.0,2.8846153846153846,2.8314440659211946,22,1163.0,0.09820502543270909,22,1163.0,False,,
1610.0,20,170.0,3.269230769230769,3.6948747078635806,20,1212.0,0.13195017077195287,20,1212.0,False,,
1615.0,24,245.0,4.9,3.0935085886516958,24,1316.0,0.09625264308558,24,1316.0,False,,
1620.0,29,380.0,7.450980392156863,2.2848737073782535,29,1453.0,0.024520120930869426,29,1453.0,False,,
1625.0,35,495.0,9.51923076923077,2.41056258733577,35,1568.0,0.12461644152992285,35,1568.0,False,,
1630.0,41,690.0,13.529411764705882,1.84031999778521,41,1763.0,0.07923371681403528,41,1763.0,False,,
1635.0,41,731.0,14.057692307692308,1.4787833181904178,41,1761.0,0.05354045145785787,41,1761.0,False,,
1640.0,32,655.0,13.1,2.500737796525222,32,1429.0,0.080258369300941,32,1429.0,False,,
1645.0,25,602.0,11.576923076923077,4.407807451605001,25,1296.0,0.15441827206250117,25,1296.0,False,,
1650.0,16,482.0,9.83673469387755,4.641738551459032,16,1300.0,0.2058614856429312,16,1300.0,False,,
1655.0,18,468.0,10.883720930232558,3.8118188158341217,18,1370.0,0.16257995523173205,18,1370.0,False,,
1660.0,17,188.0,3.547169811320755,5.009322632971103,17,1286.0,0.27323648336157835,17,1286.0,False,,
1665.0,20,165.0,3.1132075471698113,4.443264448910716,20,1103.0,0.20810389713072627,20,1103.0,False,,
1670.0,24,171.0,3.0535714285714284,2.8343328192219848,24,1048.0,0.0866785597309104,24,1048.0,False,,
1675.0,30,183.0,3.519230769230769,3.224087314896283,30,955.0,0.10688089172688367,30,955.0,False,,
1680.0,19,134.0,2.7346938775510203,3.5453231804045737,19,944.0,0.12521301504206123,19,944.0,False,,
1685.0,15,113.0,2.4565217391304346,3.645498975618903,15,967.0,0.14115833533538985,15,967.0,False,,
1690.0,19,144.0,3.130434782608696,3.2603084691868354,19,1017.0,0.10939718777247003,19,1017.0,False,,
1695.0,26,260.0,5.2,2.9658256110249757,26,1133.0,0.14743166886004322,26,1133.0,False,,
1700.0,28,295.0,5.784313725490196,2.624573255668981,28,1125.0,0.13052582228624615,28,1125.0,False,,
1705.0,29,300.0,5.882352941176471,2.7508061713923566,29,997.0,0.11173709916042984,29,997.0,False,,
1710.0,21,145.0,2.843137254901961,3.4750178442525077,21,989.0,0.1327705640909479,21,989.0,False,,
1715.0,17,129.0,2.63265306122449,3.8985317294457964,17,991.0,0.11965307170047575,17,991.0,False,,
1720.0,19,186.0,3.875,3.7554145376054273,19,1062.0,0.11570667729778104,19,1062.0,False,,
1725.0,21,213.0,4.346938775510204,3.2266978958874892,21,1016.0,0.10166847783354521,21,1016.0,False,,
1730.0,17,199.0,3.685185185185185,4.509294601334708,17,834.0,0.22356303106912323,17,834.0,False,,
1735.0,15,207.0,4.0588235294117645,4.871837701072152,15,854.0,0.24846551087663307,15,854.0,False,,
1740.0,15,233.0,5.065217391304348,3.0875439899072727,15,932.0,0.13180409191265946,15,932.0,False,,
1745.0,17,94.0,1.9583333333333333,2.9993239103162073,17,921.0,0.12898750735020575,17,921.0,False,,
1750.0,21,173.0,3.6041666666666665,3.3293331630153773,21,897.0,0.10498244780496672,21,897.0,False,,
1755.0,27,195.0,3.823529411764706,3.0408636072985913,27,889.0,0.07542929245014086,27,889.0,False,,
1760.0,22,177.0,3.933333333333333,3.4195477270050896,22,761.0,0.12002944179471763,22,761.0,False,,
1765.0,17,159.0,3.3125,4.863439220926804,17,743.0,0.20318788367949203,17,743.0,False,,
1770.0,13,137.0,3.0444444444444443,4.896354328062543,13,814.0,0.23728265992189956,13,814.0,False,,
1775.0,11,132.0,3.0,3.944876298852958,11,772.0,0.20679698172420774,11,772.0,False,,
1780.0,14,153.0,3.3260869565217392,3.747239902921799,14,648.0,0.16264937503517052,14,648.0,False,,
1785.0,10,182.0,3.7916666666666665,4.252732772133855,10,614.0,0.15283204398027275,10,614.0,False,,
1790.0,15,243.0,5.282608695652174,3.8248040053772825,15,678.0,0.13889771880797105,15,678.0,False,,
1795.0,19,330.0,7.5,2.7960802707348344,19,766.0,0.13382377635179438,19,766.0,False,,
1800.0,29,453.0,10.066666666666666,1.5214840751368892,29,890.0,0.05373679311935196,29,890.0,False,,
1805.0,28,497.0,9.203703703703704,2.9071113055581304,28,922.0,0.17122493296525793,28,922.0,False,,
1810.0,24,490.0,9.074074074074074,4.191537737967879,24,835.0,0.18468862483582013,24,835.0,False,,
1815.0,26,518.0,9.592592592592593,3.7714033824890083,26,912.0,0.11843382704517179,26,912.0,False,,
1820.0,24,554.0,11.541666666666666,2.567856611140927,24,1032.0,0.11713909037188698,24,1032.0,False,,
1825.0,24,448.0,8.96,2.4833598544938438,24,985.0,0.13622402379321014,24,985.0,False,,
1830.0,31,589.0,11.549019607843137,2.056274624443372,31,1106.0,0.08422891485441561,31,1106.0,False,,
1835.0,31,653.0,12.092592592592593,1.6787204923731078,31,1161.0,0.04570582510550675,31,1161.0,False,,
1840.0,32,684.0,12.214285714285714,3.164189085278905,32,1135.0,0.15488060133701403,32,1135.0,False,,
1845.0,24,665.0,11.875,3.773530149543664,24,1199.0,0.16787914867500092,24,1199.0,False,,
1850.0,24,702.0,13.0,3.3166383004977082,24,1303.0,0.10302702614478883,24,1303.0,False,,
1855.0,22,735.0,13.867924528301886,3.025309650635271,22,1330.0,0.11595012654349442,22,1330.0,False,,
1860.0,19,787.0,15.134615384615385,3.1496919862949158,19,1262.0,0.11611280631845351,19,1262.0,False,,
1865.0,20,858.0,15.88888888888889,3.1012681000369047,20,1321.0,0.11164272530293112,20,1321.0,False,,
1870.0,24,965.0,19.3,1.8624817244862704,24,1434.0,0.0865448903631913,24,1434.0,False,,
1875.0,31,1101.0,19.31578947368421,2.3891142966253947,31,1573.0,0.17527325313340752,31,1573.0,False,,
1880.0,32,1190.0,19.833333333333332,2.1826351692902377,32,1649.0,0.1518609539535305,32,1649.0,False,,
1885.0,31,1255.0,19.609375,2.3467856121579214,31,1644.0,0.09562021978642919,31,1644.0,False,,
1890.0,31,674.0,10.698412698412698,2.9843188806503362,31,1480.0,0.11044830513182957,31,1480.0,False,,
1895.0,19,202.0,3.3666666666666667,3.491513879523327,19,1163.0,0.12954604764156274,19,1163.0,False,,
1900.0,19,117.0,1.95,3.599582741611363,19,1078.0,0.1615623739697651,19,1078.0,False,,
1905.0,27,223.0,3.7796610169491527,2.710711763542428,27,1117.0,0.10048387823540472,27,1117.0,False,,
1910.0,40,398.0,6.123076923076923,3.2698058949225017,40,1285.0,0.11127294871315029,40,1285.0,False,,
1915.0,40,470.0,7.704918032786885,2.6812791436228296,40,1373.0,0.10802633834251647,40,1373.0,False,,
1920.0,35,464.0,8.140350877192983,2.176499168679323,35,1348.0,0.05476461784990399,35,1348.0,False,,
1925.0,31,496.0,8.701754385964913,3.921035366563484,31,1317.0,0.12568892695716324,31,1317.0,False,,
1930.0,18,315.0,5.943396226415095,4.134026547452264,18,1187.0,0.16927430067181407,18,1187.0,False,,
1935.0,12,154.0,3.019607843137255,4.337179626025818,12,933.0,0.2155144913728287,12,933.0,False,,
1940.0,18,197.0,3.8627450980392157,3.606645518010249,18,985.0,0.15770474715616503,18,985.0,False,,
1945.0,31,332.0,5.928571428571429,3.576863709105718,31,1111.0,0.16964528324243655,31,1111.0,False,,
1950.0,30,433.0,7.098360655737705,3.4463926344308304,30,1146.0,0.16508619886531667,30,1146.0,False,,
1955.0,35,571.0,10.017543859649123,2.858204723868507,35,1152.0,0.10051470273375462,35,1152.0,False,,
1960.0,38,601.0,10.543859649122806,2.552705849573933,38,1195.0,0.058590096670611186,38,1195.0,False,,
1965.0,32,536.0,10.11320754716981,3.1222023230768827,32,1163.0,0.09141116986958636,32,1163.0,False,,
1970.0,25,471.0,9.057692307692308,3.4362385380033738,25,1226.0,0.12994245913502156,25,1226.0,False,,
1975.0,21,404.0,8.416666666666666,3.3265618405015904,21,1339.0,0.11769049177617096,21,1339.0,False,,
1980.0,19,393.0,8.361702127659575,2.6458028186486535,19,1326.0,0.09651249170671873,19,1326.0,False,,
1985.0,16,427.0,8.211538461538462,4.0606806053617115,16,1192.0,0.21613158951691286,16,1192.0,False,,
1990.0,15,468.0,8.666666666666666,4.013050085763134,15,1211.0,0.1629878033460271,15,1211.0,False,,
1995.0,21,546.0,10.705882352941176,2.8306582300491483,21,1302.0,0.10969673905479367,21,1302.0,False,,
2000.0,22,463.0,9.07843137254902,2.655099947962004,22,1319.0,0.1157463961790152,22,1319.0,False,,
2005.0,25,512.0,9.846153846153847,2.897542201487046,25,1288.0,0.1255160212651111,25,1288.0,False,,
2010.0,30,552.0,10.222222222222221,2.4102179743603567,30,1303.0,0.06755720498761518,30,1303.0,False,,
2015.0,28,548.0,10.745098039215685,2.825747026316124,28,1204.0,0.07315277929435428,28,1204.0,False,,
2020.0,23,549.0,9.803571428571429,4.054867579113179,23,1311.0,0.21044492383924532,23,1311.0,False,,
2025.0,21,561.0,10.788461538461538,3.941873638890222,21,1415.0,0.20586673825528992,21,1415.0,False,,
2030.0,21,191.0,3.537037037037037,2.7498800742432934,21,1230.0,0.10858478687464633,21,1230.0,False,,
2035.0,30,325.0,6.132075471698113,2.620433720775614,30,1222.0,0.07284115403191548,30,1222.0,False,,
2040.0,31,372.0,7.018867924528302,2.1331677318327547,31,1228.0,0.03094429771665633,31,1228.0,False,,
2045.0,30,369.0,7.235294117647059,3.205481668103861,30,1119.0,0.10752430255837875,30,1119.0,False,,
2050.0,23,394.0,8.040816326530612,4.824762448184793,23,932.0,0.15996831487929528,23,932.0,False,,
2055.0,11,312.0,6.24,5.483013586511837,11,926.0,0.28389362757353365,11,926.0,False,,
2060.0,13,352.0,7.333333333333333,5.424214119618259,13,972.0,0.28298493237830924,13,972.0,False,,
2065.0,17,148.0,2.96,3.565453819706882,17,899.0,0.17250435087108043,17,899.0,False,,
2070.0,21,157.0,3.14,3.5093603809315232,21,801.0,0.15077054159374914,21,801.0,False,,
2075.0,25,175.0,3.3653846153846154,2.7533408120931497,25,749.0,0.06261621607069609,25,749.0,False,,
2080.0,26,176.0,3.5918367346938775,3.328519553329532,26,637.0,0.10178219373509627,26,637.0,False,,
2085.0,19,149.0,3.1702127659574466,3.6650930398416453,19,718.0,0.13651615329907915,19,718.0,False,,
2090.0,16,134.0,2.576923076923077,4.976792166695113,16,788.0,0.24479320765833334,16,788.0,False,,
2095.0,19,178.0,3.56,4.268009117209517,19,872.0,0.23655747291544918,19,872.0,False,,
2100.0,25,292.0,5.959183673469388,1.9745037158349288,25,986.0,0.08075662998688464,25,986.0,False,,
2105.0,33,351.0,6.882352941176471,1.5321119933071883,33,1027.0,0.061574313927273104,33,1027.0,False,,
2110.0,28,357.0,7.14,2.7354576947433134,28,962.0,0.09207256998242937,28,962.0,False,,
2115.0,23,358.0,7.019607843137255,3.553457708824484,23,1019.0,0.12539689806126275,23,1019.0,False,,
2120.0,20,366.0,7.787234042553192,3.5038108106415304,20,1120.0,0.12504259828807912,20,1120.0,False,,
2125.0,23,427.0,8.54,3.7560018549695604,23,1223.0,0.15868852084044535,23,1223.0,False,,
2130.0,30,564.0,11.058823529411764,2.638685727318317,30,1360.0,0.14929236760413378,30,1360.0,False,,
2135.0,38,733.0,14.372549019607844,0.7529244770185162,38,1529.0,0.016188581166058504,38,1529.0,False,,
2140.0,42,807.0,15.226415094339623,1.4083499432547046,42,1592.0,0.05123479581334468,42,1592.0,False,,
2145.0,33,793.0,14.962264150943396,3.0072021697410385,33,1524.0,0.09907605832035611,33,1524.0,False,,
2150.0,25,776.0,14.641509433962264,4.558474279377952,25,1362.0,0.15225598589760544,25,1362.0,False,,
2155.0,20,756.0,15.428571428571429,4.373370638513543,20,1465.0,0.18083404246354798,20,1465.0,False,,
2160.0,22,791.0,17.195652173913043,3.5079800667898122,22,1564.0,0.1450905311254463,22,1564.0,False,,
2165.0,23,406.0,7.381818181818182,3.671592594944422,23,1464.0,0.2243200840025615,23,1464.0,False,,
2170.0,22,200.0,3.5714285714285716,3.2828844508628845,22,1240.0,0.16851701710958494,22,1240.0,False,,
2175.0,27,219.0,3.65,2.782911343604774,27,1178.0,0.09591517434642785,27,1178.0,False,,
2180.0,33,216.0,3.857142857142857,3.0293011106231402,33,1096.0,0.0928413508581739,33,1096.0,False,,
2185.0,28,225.0,4.090909090909091,3.2490973778695893,28,1224.0,0.13361066524848061,28,1224.0,False,,
2190.0,26,257.0,5.03921568627451,2.9668192528220594,26,1344.0,0.10569021469997673,26,1344.0,False,,
2195.0,25,226.0,4.431372549019608,2.3388181269539485,25,1302.0,0.07453396337619524,25,1302.0,False,,
2200.0,29,290.0,5.087719298245614,3.767022651847095,29,1242.0,0.17654926073997787,29,1242.0,False,,
2205.0,30,324.0,5.684210526315789,3.6191680841306035,30,1204.0,0.12491059188249709,30,1204.0,False,,
2210.0,28,294.0,5.547169811320755,3.172947501933336,28,1070.0,0.10092616592204298,28,1070.0,False,,
2215.0,22,251.0,5.02,3.266839513566385,22,1166.0,0.12188172683967877,22,1166.0,False,,
2220.0,20,228.0,4.956521739130435,3.081897483630328,20,1263.0,0.08561946253109519,20,1263.0,False,,
2225.0,22,294.0,6.125,2.9883074446641285,22,1365.0,0.10323519850842071,22,1365.0,False,,
2230.0,24,298.0,6.622222222222222,1.5777709949956296,24,1410.0,0.07864278230743738,24,1410.0,False,,
2235.0,32,440.0,8.148148148148149,3.2449154901237827,32,1479.0,0.159781484130424,32,1479.0,False,,
2240.0,33,476.0,8.814814814814815,3.7841739606006515,33,1481.0,0.17628063649405484,33,1481.0,False,,
2245.0,24,412.0,7.773584905660377,3.5723410487708582,24,1303.0,0.12944687098611518,24,1303.0,False,,
2250.0,23,372.0,7.44,4.673640680818292,23,1023.0,0.14402145213351977,23,1023.0,False,,
2255.0,14,284.0,6.173913043478261,4.556416521922668,14,1071.0,0.17217850567190565,14,1071.0,False,,
2260.0,17,283.0,6.288888888888889,4.679021127756822,17,1124.0,0.18737513671254286,17,1124.0,False,,
2265.0,19,165.0,3.6666666666666665,3.8454796179855424,19,1043.0,0.16217081547929435,19,1043.0,False,,
2270.0,24,278.0,5.450980392156863,3.6773227189702027,24,1121.0,0.17992435976612933,24,1121.0,False,,
2275.0,28,315.0,6.0576923076923075,2.9382007600699307,28,1126.0,0.14418311521246882,28,1126.0,False,,
2280.0,22,281.0,5.73469387755102,2.62767133731803,22,992.0,0.0718847313254539,22,992.0,False,,
2285.0,23,271.0,5.42,3.180943520200089,23,1088.0,0.12082657747942506,23,1088.0,False,,
2290.0,19,269.0,5.8478260869565215,3.08844673501852,19,1187.0,0.08824495107952367,19,1187.0,False,,
2295.0,17,129.0,2.6875,3.3830577077306665,17,1183.0,0.11984617486961543,17,1183.0,False,,
